Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,175.5,174.7,161.0,176.3,174.7,168.6
2,MIL,175.3,164.3,166.0,178.2,172.3,173.8
3,GSW,174.4,183.7,187.0,172.2,176.9,170.9
4,ATL,174.2,175.7,179.0,176.4,171.9,169.7
5,UTA,173.0,172.3,158.0,180.8,166.2,171.3
6,IND,171.9,153.0,140.0,174.3,169.6,166.3
7,SAC,170.1,167.7,160.0,174.5,166.3,170.9
8,PHI,169.5,175.7,168.0,172.5,166.5,162.2
9,NYK,169.5,156.3,162.0,169.0,169.9,169.4
10,LAC,169.2,167.0,155.0,169.4,169.0,165.0
11,OKC,169.2,162.0,174.0,172.0,166.3,168.8
12,DAL,169.1,185.0,176.0,171.6,166.2,161.7
13,PHX,168.8,168.7,163.0,167.8,169.9,165.7
14,NOP,168.4,152.3,153.0,169.0,167.8,166.3
15,LAL,168.3,171.3,184.0,168.1,168.4,170.4
16,CLE,167.8,171.7,172.0,169.6,166.1,159.6
17,HOU,167.2,166.7,155.0,169.1,165.1,166.6
18,BKN,167.0,155.3,169.0,167.0,166.9,159.7
19,DEN,166.6,158.7,152.0,172.1,161.8,166.7
20,MIN,165.4,177.7,175.0,165.1,165.6,165.0
21,TOR,164.7,151.0,152.0,162.8,166.5,163.8
22,DET,164.4,179.0,166.0,161.4,167.6,161.6
23,ORL,164.0,164.3,178.0,168.6,160.5,162.9
24,SAS,163.1,157.7,176.0,166.3,160.2,165.2
25,CHI,163.1,171.3,187.0,163.5,162.7,161.8
26,WAS,162.6,168.3,170.0,161.2,163.9,164.5
27,MIA,160.2,165.0,158.0,162.5,157.6,157.8
28,POR,158.7,151.7,134.0,162.9,155.1,161.8
29,MEM,157.3,141.3,129.0,153.1,160.9,171.5
30,CHA,156.7,156.0,161.0,157.1,156.2,163.9
