Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,179.9,171.0,173.0,182.0,177.7,157.3
2,DEN,174.5,160.3,166.0,174.4,174.5,165.0
3,CLE,173.5,180.7,190.0,173.7,173.2,161.2
4,HOU,171.9,164.7,177.0,170.1,173.5,168.5
5,BOS,170.6,170.3,175.0,170.6,170.7,171.5
6,CHI,169.5,164.0,154.0,169.3,169.7,163.7
7,SAC,169.2,162.0,158.0,169.1,169.2,168.5
8,ATL,169.1,151.3,158.0,170.0,168.3,170.7
9,NYK,169.0,190.0,165.0,170.8,167.0,166.1
10,DAL,168.8,184.0,194.0,167.6,169.9,166.5
11,GSW,167.0,165.0,165.0,167.0,167.0,172.3
12,MIL,166.5,164.3,152.0,170.9,162.1,170.2
13,OKC,166.4,165.7,170.0,166.2,166.5,167.7
14,IND,165.6,171.0,178.0,168.1,163.4,170.7
15,DET,165.3,159.0,170.0,166.2,164.5,160.8
16,SAS,165.0,168.0,153.0,166.4,163.3,163.7
17,TOR,164.3,167.3,151.0,166.4,162.0,162.8
18,UTA,164.2,152.3,147.0,160.5,167.2,169.4
19,PHX,163.0,163.7,156.0,164.8,161.1,167.1
20,MIN,162.7,168.3,184.0,163.1,162.4,163.4
21,LAC,162.6,175.3,189.0,163.6,161.4,164.7
22,MIA,162.2,164.0,149.0,164.0,160.7,158.5
23,CHA,161.3,158.3,144.0,159.4,163.6,153.9
24,LAL,161.2,167.7,186.0,164.4,158.3,168.6
25,NOP,160.8,159.0,175.0,164.2,157.0,165.1
26,POR,160.0,170.3,170.0,161.9,158.1,157.9
27,WAS,159.4,151.7,154.0,161.5,157.2,162.2
28,PHI,155.9,160.0,158.0,157.0,154.8,164.6
29,ORL,154.7,162.3,132.0,156.8,152.6,161.2
30,BKN,153.8,143.3,151.0,149.9,156.8,162.5
