Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,178.8,180.3,186.0,178.8,178.8,157.3
2,HOU,174.3,179.3,185.0,178.3,169.0,168.5
3,GSW,174.3,164.3,156.0,172.5,175.5,172.3
4,BOS,172.8,178.3,162.0,167.4,177.1,171.5
5,CLE,172.0,163.3,168.0,173.2,170.3,161.2
6,DEN,171.2,166.7,170.0,171.9,170.6,165.0
7,ATL,171.1,178.0,166.0,171.2,171.0,170.7
8,DAL,170.9,173.3,177.0,171.0,170.8,166.5
9,CHI,169.6,172.7,175.0,169.0,170.1,163.7
10,TOR,169.5,170.7,169.0,174.9,165.4,162.8
11,NYK,168.2,166.0,186.0,173.9,164.4,166.1
12,SAC,166.5,170.0,182.0,166.5,166.5,168.5
13,OKC,165.3,163.3,171.0,162.3,168.3,167.7
14,PHX,164.8,168.7,163.0,167.7,160.8,167.1
15,MIL,164.7,170.0,173.0,170.5,156.9,170.2
16,DET,164.5,163.0,148.0,164.0,165.0,160.8
17,IND,163.4,163.3,172.0,167.6,159.6,170.7
18,MIA,163.3,161.3,166.0,162.1,164.3,158.5
19,LAL,163.3,155.3,154.0,165.3,161.2,168.6
20,SAS,162.7,164.0,173.0,164.4,160.0,163.7
21,LAC,162.3,162.0,176.0,161.8,162.9,164.7
22,UTA,162.1,156.3,154.0,160.8,163.6,169.4
23,CHA,162.0,148.7,153.0,160.8,163.8,153.9
24,MIN,161.1,154.0,148.0,161.3,160.9,163.4
25,POR,160.1,165.3,174.0,163.3,157.2,157.9
26,ORL,159.9,170.3,159.0,167.0,155.0,161.2
27,WAS,159.4,158.0,159.0,160.7,158.2,162.2
28,BKN,156.5,147.3,136.0,154.9,157.8,162.5
29,NOP,154.9,149.7,134.0,160.3,149.9,165.1
30,PHI,153.6,159.0,167.0,154.3,152.9,164.6
