Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,179.0,172.3,189.0,162.7,195.3,172.3
2,TOR,177.4,186.0,191.0,179.8,171.5,162.8
3,BOS,177.3,180.0,169.0,173.0,179.0,171.5
4,MEM,175.9,174.7,185.0,176.3,175.3,157.3
5,CLE,173.0,171.3,165.0,169.0,176.0,161.2
6,DEN,172.7,181.7,180.0,162.7,182.7,165.0
7,OKC,172.6,175.0,191.0,167.0,176.3,167.7
8,SAC,172.2,181.0,186.0,162.5,177.0,168.5
9,CHI,171.3,171.3,166.0,164.0,175.0,163.7
10,LAL,170.5,167.0,184.0,174.0,167.0,168.6
11,ATL,170.0,168.0,158.0,171.0,168.0,170.7
12,CHA,169.3,164.7,150.0,164.5,179.0,153.9
13,HOU,168.8,170.7,184.0,183.0,154.7,168.5
14,IND,168.0,178.3,166.0,184.5,159.8,170.7
14,PHX,168.0,169.7,179.0,172.0,164.0,167.1
16,BKN,167.3,174.3,168.0,175.7,159.0,162.5
17,LAC,166.6,167.0,173.0,167.7,165.0,164.7
18,ORL,166.3,161.7,159.0,173.0,163.0,161.2
19,WAS,164.8,166.3,150.0,162.8,173.0,162.2
20,MIA,164.0,168.7,191.0,154.3,178.5,158.5
21,NYK,163.8,165.7,180.0,163.5,164.0,166.1
22,DAL,163.6,162.7,153.0,165.7,160.5,166.5
23,NOP,162.5,161.0,179.0,177.5,155.0,165.1
24,POR,162.1,160.7,161.0,165.8,157.3,157.9
25,MIL,162.0,155.7,165.0,171.5,157.3,170.2
26,MIN,159.5,157.7,144.0,163.0,156.0,163.4
26,SAS,159.5,157.3,164.0,159.7,159.3,163.7
28,PHI,157.8,157.3,147.0,151.3,167.5,164.6
29,DET,157.3,153.7,141.0,157.7,157.0,160.8
30,UTA,154.8,143.7,142.0,155.8,153.0,169.4
