Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,179.9,177.3,188.0,180.8,178.9,157.3
2,CLE,175.7,179.3,172.0,176.0,175.4,161.2
3,DEN,175.4,171.3,192.0,176.9,173.9,165.0
4,HOU,171.4,178.0,200.0,170.4,172.4,168.5
5,OKC,170.6,172.3,159.0,171.7,169.5,167.7
6,ATL,170.3,174.0,176.0,171.2,169.5,170.7
7,SAC,170.0,173.0,192.0,169.8,170.2,168.5
8,BOS,169.8,173.7,162.0,170.6,169.0,171.5
9,CHI,169.5,176.0,170.0,168.7,170.4,163.7
10,GSW,168.5,171.7,175.0,167.9,169.2,172.3
11,DET,168.1,168.0,162.0,168.2,168.0,160.8
12,NYK,168.0,157.0,155.0,170.0,166.0,166.1
13,UTA,167.0,177.0,183.0,165.4,168.6,169.4
14,MIL,166.9,179.7,154.0,171.1,162.9,170.2
15,DAL,166.6,150.3,164.0,166.2,167.0,166.5
16,IND,165.4,163.7,172.0,168.1,163.1,170.7
17,SAS,165.3,169.3,155.0,167.7,162.9,163.7
18,PHX,164.6,170.0,188.0,165.3,164.0,167.1
19,MIN,164.3,167.7,159.0,165.6,163.1,163.4
20,LAL,163.6,175.3,154.0,166.5,160.5,168.6
21,TOR,163.2,173.0,175.0,165.3,160.9,162.8
22,POR,163.0,165.7,149.0,164.1,162.0,157.9
23,NOP,162.6,158.3,167.0,165.8,159.6,165.1
24,LAC,162.3,160.0,157.0,163.7,160.9,164.7
25,MIA,161.3,156.0,165.0,162.5,160.4,158.5
26,WAS,161.0,165.7,180.0,163.8,158.0,162.2
27,CHA,159.5,167.0,164.0,160.2,158.7,153.9
28,PHI,156.4,156.0,158.0,157.8,155.0,164.6
29,ORL,155.4,158.0,151.0,157.1,153.5,161.2
30,BKN,154.2,155.7,150.0,151.8,156.4,162.5
