Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,180.1,179.0,186.0,181.5,178.6,157.3
2,CLE,175.9,187.3,199.0,176.3,175.6,161.2
3,DEN,175.2,171.3,149.0,176.5,173.9,165.0
4,HOU,171.1,168.7,174.0,169.4,172.8,168.5
5,OKC,170.8,191.7,192.0,172.2,169.6,167.7
6,ATL,170.1,171.3,171.0,170.9,169.5,170.7
7,SAC,169.8,169.7,166.0,169.1,170.5,168.5
8,BOS,169.6,153.3,159.0,170.3,169.0,171.5
9,CHI,169.3,174.3,176.0,168.7,170.0,163.7
10,GSW,168.4,174.7,168.0,167.6,169.1,172.3
11,DET,168.3,171.7,180.0,168.2,168.4,160.8
12,NYK,168.3,160.0,151.0,170.0,166.4,166.1
13,DAL,167.0,154.3,142.0,166.3,167.7,166.5
14,MIL,166.6,183.7,188.0,170.8,162.9,170.2
15,UTA,166.4,172.0,161.0,165.4,167.5,169.4
16,SAS,165.4,179.0,179.0,167.7,163.1,163.7
17,IND,165.3,160.7,156.0,168.1,162.8,170.7
18,PHX,164.3,162.7,162.0,165.3,163.2,167.1
19,MIN,164.3,164.0,169.0,165.6,162.9,163.4
20,POR,163.2,182.7,184.0,164.1,162.3,157.9
21,LAL,163.0,162.0,156.0,165.2,160.7,168.6
22,TOR,162.9,166.7,171.0,164.7,160.9,162.8
23,NOP,162.8,172.0,186.0,166.3,159.4,165.1
24,LAC,162.4,156.7,161.0,164.0,160.9,164.7
25,MIA,161.6,160.7,160.0,162.9,160.6,158.5
26,WAS,160.4,159.3,139.0,163.3,157.2,162.2
27,CHA,159.2,157.3,161.0,159.6,158.7,153.9
28,PHI,156.4,162.7,157.0,157.8,154.9,164.6
29,ORL,155.2,157.0,155.0,156.7,153.6,161.2
30,BKN,154.2,153.0,159.0,151.6,156.6,162.5
