Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,204.0,204.0,204.0,--,204.0,172.3
2,UTA,188.0,188.0,188.0,188.0,--,169.4
3,ORL,183.0,183.0,183.0,--,183.0,161.2
4,CLE,182.0,182.0,182.0,--,182.0,161.2
5,ATL,180.0,180.0,180.0,180.0,--,170.7
6,BOS,178.0,178.0,178.0,178.0,--,171.5
7,MIL,176.0,176.0,176.0,--,176.0,170.2
8,NOP,175.0,175.0,175.0,175.0,--,165.1
8,MEM,175.0,175.0,175.0,--,175.0,157.3
10,CHA,174.0,174.0,174.0,--,174.0,153.9
11,PHI,168.0,168.0,168.0,168.0,--,164.6
12,BKN,167.0,167.0,167.0,--,167.0,162.5
13,LAL,166.0,166.0,166.0,166.0,--,168.6
14,CHI,164.0,164.0,164.0,--,164.0,163.7
15,IND,163.0,163.0,163.0,--,163.0,170.7
16,HOU,162.0,162.0,162.0,162.0,--,168.5
17,MIN,161.0,161.0,161.0,--,161.0,163.4
18,DET,159.0,159.0,159.0,159.0,--,160.8
18,TOR,159.0,159.0,159.0,159.0,--,162.8
20,POR,153.0,153.0,153.0,153.0,--,157.9
21,NYK,150.0,150.0,150.0,--,150.0,166.1
22,MIA,148.0,148.0,148.0,148.0,--,158.5
23,OKC,--,--,--,--,--,167.7
23,DEN,--,--,--,--,--,165.0
23,LAC,--,--,--,--,--,164.7
23,SAS,--,--,--,--,--,163.7
23,PHX,--,--,--,--,--,167.1
23,WAS,--,--,--,--,--,162.2
23,SAC,--,--,--,--,--,168.5
23,DAL,--,--,--,--,--,166.5
