Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,178.1,175.3,163.0,178.8,177.0,157.3
2,HOU,174.3,179.3,185.0,178.3,169.0,168.5
3,GSW,174.3,164.3,156.0,172.5,175.5,172.3
4,BOS,172.5,175.0,168.0,167.5,177.1,171.5
5,CLE,171.9,161.0,170.0,172.9,170.3,161.2
6,ATL,171.7,175.0,184.0,172.4,171.0,170.7
7,DAL,171.5,175.0,183.0,172.1,170.8,166.5
8,DEN,171.2,166.7,170.0,171.9,170.6,165.0
9,CHI,170.5,176.0,190.0,171.1,170.1,163.7
10,TOR,169.8,170.0,177.0,175.1,165.4,162.8
11,NYK,168.3,170.7,170.0,173.4,164.4,166.1
12,SAC,166.5,170.0,182.0,166.5,166.5,168.5
13,OKC,165.8,167.0,175.0,163.5,168.3,167.7
14,MIL,165.2,166.3,173.0,170.5,158.7,170.2
15,PHX,164.4,160.3,156.0,166.8,160.8,167.1
16,DET,164.2,161.0,156.0,163.3,165.0,160.8
17,IND,162.9,155.0,152.0,167.6,159.0,170.7
18,SAS,162.3,157.0,155.0,164.4,159.4,163.7
19,LAC,162.3,162.0,176.0,161.8,162.9,164.7
20,MIA,162.2,156.3,141.0,162.1,162.2,158.5
21,CHA,161.8,152.7,158.0,160.5,163.8,153.9
22,LAL,161.5,141.3,127.0,165.3,158.1,168.6
22,UTA,161.5,153.3,151.0,160.8,162.3,169.4
24,MIN,160.9,149.0,156.0,160.8,160.9,163.4
25,POR,160.1,165.3,174.0,163.3,157.2,157.9
26,ORL,159.6,160.7,152.0,167.0,154.8,161.2
27,WAS,158.8,151.0,147.0,160.7,157.1,162.2
28,BKN,156.1,140.7,147.0,154.9,156.9,162.5
29,NOP,155.3,154.0,165.0,160.3,151.2,165.1
30,PHI,153.4,161.3,150.0,154.3,152.6,164.6
