Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,178.7,167.3,201.0,179.8,177.7,157.3
2,CLE,174.8,171.3,176.0,175.4,174.3,161.2
3,DEN,174.7,179.3,183.0,176.4,173.2,165.0
4,HOU,172.3,168.0,182.0,172.8,171.9,168.5
5,OKC,171.5,177.0,179.0,173.5,169.7,167.7
6,ATL,170.6,175.3,169.0,171.4,169.8,170.7
7,CHI,170.1,184.0,177.0,169.1,171.0,163.7
8,BOS,169.3,174.0,171.0,170.0,168.6,171.5
9,DET,168.9,172.7,172.0,169.0,168.9,160.8
10,SAC,168.2,150.7,148.0,167.7,168.7,168.5
11,NYK,167.5,171.3,160.0,170.0,165.1,166.1
12,GSW,167.4,149.7,129.0,167.1,167.7,172.3
13,UTA,166.4,146.7,138.0,164.1,168.8,169.4
14,DAL,166.1,164.3,151.0,166.4,165.8,166.5
15,MIL,166.1,157.3,158.0,170.5,162.0,170.2
16,SAS,165.8,165.0,148.0,168.8,162.8,163.7
17,MIN,165.6,163.0,151.0,167.9,163.2,163.4
18,IND,165.5,163.7,162.0,167.7,163.5,170.7
19,PHX,165.2,173.3,163.0,166.4,164.0,167.1
20,TOR,164.5,171.0,187.0,166.5,162.4,162.8
21,POR,163.9,168.7,168.0,165.6,162.2,157.9
22,LAL,163.4,158.3,164.0,165.9,160.7,168.6
23,LAC,163.3,170.7,174.0,165.0,161.6,164.7
24,NOP,162.2,160.0,171.0,164.4,160.1,165.1
25,WAS,161.4,164.7,178.0,163.5,159.6,162.2
26,MIA,159.6,152.3,161.0,160.1,159.1,158.5
27,CHA,159.1,148.0,153.0,160.1,158.1,153.9
28,PHI,157.7,160.3,169.0,158.6,156.8,164.6
29,ORL,155.9,172.7,170.0,157.3,154.5,161.2
30,BKN,154.5,145.3,136.0,152.7,156.2,162.5
