Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIL,176.0,161.0,161.0,179.8,172.3,173.8
2,BOS,175.6,177.7,175.0,175.8,175.3,168.6
3,ATL,174.2,190.3,173.0,176.4,171.8,169.7
4,GSW,173.8,187.0,186.0,172.1,175.9,170.9
5,UTA,173.2,179.7,182.0,181.8,165.8,171.3
6,IND,173.0,166.7,164.0,175.3,170.6,166.3
7,NYK,170.2,168.7,165.0,170.2,170.2,169.4
8,SAC,170.1,162.0,162.0,174.2,166.6,170.9
9,LAC,169.5,167.0,152.0,170.0,169.0,165.0
10,OKC,169.4,174.3,157.0,171.9,166.7,168.8
11,NOP,169.3,172.0,163.0,169.0,169.6,166.3
12,PHI,169.2,161.0,154.0,172.2,165.9,162.2
13,PHX,168.9,173.7,172.0,167.7,170.2,165.7
14,LAL,168.3,170.7,179.0,168.2,168.4,170.4
15,DAL,168.2,169.0,172.0,169.9,166.2,161.7
16,CLE,167.6,177.7,170.0,169.5,165.7,159.6
17,BKN,167.4,165.7,156.0,167.9,166.9,159.7
18,HOU,167.3,173.0,187.0,169.6,164.5,166.6
19,DEN,167.0,163.3,161.0,172.1,162.2,166.7
20,TOR,165.5,167.3,171.0,164.4,166.5,163.8
21,MIN,165.2,168.7,174.0,165.1,165.3,165.0
22,DET,163.9,166.0,185.0,161.4,166.8,161.6
23,ORL,163.5,153.7,140.0,167.8,160.5,162.9
24,SAS,163.5,167.3,159.0,166.3,160.5,165.2
25,CHI,162.6,175.0,188.0,163.5,161.6,161.8
26,WAS,162.2,155.0,156.0,161.2,163.3,164.5
27,MIA,160.2,160.0,166.0,162.6,157.6,157.8
28,POR,158.9,152.7,148.0,163.8,155.1,161.8
29,MEM,158.3,148.7,158.0,154.3,161.5,171.5
30,CHA,156.7,157.3,164.0,156.6,156.9,163.9
