Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,174.2,154.3,134.0,176.7,171.9,168.6
2,GSW,173.0,171.3,182.0,172.3,173.7,170.9
3,IND,172.0,176.7,195.0,174.1,170.0,166.3
4,MIL,171.7,159.0,166.0,174.0,169.4,173.8
5,ATL,171.2,164.3,162.0,174.8,167.4,169.7
6,LAL,169.5,164.7,168.0,169.9,169.1,170.4
7,DAL,169.3,181.7,154.0,171.4,167.3,161.7
8,UTA,169.3,149.3,149.0,175.0,163.5,171.3
9,OKC,168.9,176.0,196.0,173.4,164.6,168.8
10,SAC,168.9,166.7,168.0,171.9,166.1,170.9
11,PHX,168.5,155.3,180.0,167.6,169.4,165.7
12,HOU,168.3,168.7,168.0,169.7,166.7,166.6
13,DEN,167.1,176.7,170.0,171.3,162.7,166.7
14,NOP,166.5,159.0,158.0,166.1,166.9,166.3
15,NYK,166.4,161.7,168.0,165.8,167.0,169.4
16,LAC,165.8,165.3,155.0,166.1,165.6,165.0
17,PHI,164.8,177.0,179.0,167.8,161.9,162.2
18,MIN,164.7,170.3,150.0,164.4,165.0,165.0
19,CLE,163.5,157.7,166.0,165.6,161.6,159.6
20,SAS,163.4,165.3,146.0,166.0,160.8,165.2
21,CHI,163.1,157.0,162.0,164.1,162.1,161.8
22,TOR,163.1,172.3,153.0,161.6,164.6,163.8
23,BKN,162.9,157.7,169.0,165.0,160.7,159.7
24,WAS,162.1,165.7,170.0,160.9,163.2,164.5
25,ORL,161.6,152.3,144.0,164.7,158.7,162.9
26,DET,161.2,142.3,155.0,161.2,161.2,161.6
27,MIA,159.7,158.3,144.0,161.2,158.2,157.8
28,POR,158.1,163.7,151.0,160.2,156.0,161.8
29,MEM,157.1,147.3,147.0,153.6,160.5,171.5
30,CHA,153.9,154.0,152.0,155.6,152.2,163.9
