Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,178.6,187.3,195.0,178.4,178.8,157.3
2,GSW,175.8,165.7,170.0,173.3,177.5,172.3
3,CLE,173.4,175.7,175.0,173.3,173.5,161.2
4,HOU,173.3,169.7,170.0,177.7,167.3,168.5
5,BOS,172.1,164.7,178.0,167.4,176.8,171.5
6,DEN,171.6,172.3,164.0,171.9,171.3,165.0
7,DAL,170.5,182.3,183.0,170.2,170.8,166.5
8,ATL,169.9,171.7,170.0,170.8,169.1,170.7
9,CHI,169.7,179.3,180.0,168.3,170.7,163.7
10,TOR,169.3,164.3,160.0,175.6,164.2,162.8
11,NYK,168.6,175.7,190.0,172.1,166.1,166.1
12,SAC,165.9,151.3,152.0,165.0,167.1,168.5
13,OKC,165.6,168.0,181.0,162.3,170.4,167.7
14,PHX,165.1,165.7,181.0,168.9,160.8,167.1
15,DET,164.8,161.3,158.0,165.8,163.9,160.8
16,LAL,164.6,152.0,151.0,167.8,161.1,168.6
17,CHA,164.3,165.3,147.0,164.8,163.8,153.9
18,MIL,164.3,171.3,153.0,170.2,156.9,170.2
19,MIA,163.7,169.0,149.0,162.1,165.1,158.5
20,IND,163.4,167.0,164.0,169.8,158.4,170.7
21,SAS,163.2,174.0,176.0,166.4,158.1,163.7
22,UTA,163.1,176.0,166.0,162.5,163.6,169.4
23,MIN,162.9,163.7,171.0,165.3,160.9,163.4
24,LAC,162.3,162.0,146.0,160.5,164.9,164.7
25,WAS,160.3,158.0,168.0,162.4,158.1,162.2
26,POR,159.2,157.0,153.0,162.1,156.9,157.9
27,ORL,158.3,161.3,145.0,165.3,153.2,161.2
28,BKN,158.1,155.7,178.0,159.9,156.9,162.5
29,NOP,155.7,157.7,163.0,161.2,150.2,165.1
30,PHI,151.9,155.3,143.0,152.8,151.1,164.6
