Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIL,177.0,171.0,140.0,180.3,173.1,173.8
2,BOS,175.6,160.3,144.0,177.0,174.1,168.6
3,IND,173.6,164.0,165.0,176.4,171.0,166.3
4,ATL,173.0,160.7,155.0,173.5,172.5,169.7
5,UTA,172.5,184.3,177.0,182.1,163.3,171.3
6,GSW,171.7,174.0,163.0,169.8,174.0,170.9
7,PHI,171.5,170.3,171.0,172.8,169.9,162.2
8,OKC,170.6,163.7,180.0,172.9,168.3,168.8
9,SAC,170.4,175.7,173.0,174.4,166.2,170.9
10,NYK,170.1,162.0,167.0,168.8,171.1,169.4
11,NOP,169.1,173.0,160.0,167.6,170.8,166.3
12,DAL,168.9,160.0,158.0,171.3,166.2,161.7
13,LAC,168.7,166.7,178.0,170.7,166.5,165.0
14,BKN,168.7,158.7,180.0,171.6,165.9,159.7
15,PHX,168.3,176.0,182.0,168.0,168.7,165.7
16,DEN,168.0,164.7,155.0,172.8,163.4,166.7
17,TOR,166.8,161.3,151.0,165.3,168.3,163.8
18,CLE,166.7,176.3,194.0,168.7,164.2,159.6
19,LAL,166.7,169.7,164.0,167.0,166.4,170.4
20,MIN,165.6,170.0,170.0,164.3,166.7,165.0
21,HOU,165.5,158.3,138.0,168.0,162.8,166.6
22,ORL,164.9,151.0,152.0,169.8,161.2,162.9
23,DET,163.0,171.7,161.0,159.8,166.0,161.6
24,SAS,162.8,153.3,158.0,167.2,158.9,165.2
25,WAS,162.2,169.0,160.0,161.6,162.5,164.5
26,CHI,161.4,162.3,166.0,162.2,160.5,161.8
27,MIA,161.3,155.0,158.0,164.7,158.2,157.8
28,MEM,160.0,149.3,145.0,155.2,164.3,171.5
29,POR,158.6,164.0,175.0,163.8,154.1,161.8
30,CHA,157.3,157.0,168.0,157.9,156.8,163.9
