Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,180.1,179.0,187.0,162.7,193.3,172.3
2,BOS,177.3,174.7,177.0,173.0,178.7,171.5
3,TOR,177.0,181.7,174.0,179.8,172.3,162.8
4,MEM,173.8,176.0,159.0,176.3,171.3,157.3
5,DEN,173.6,176.7,179.0,166.8,182.7,165.0
6,CLE,171.4,166.0,160.0,166.8,176.0,161.2
7,IND,170.9,185.7,188.0,184.5,165.4,170.7
7,CHI,170.9,165.7,168.0,165.3,175.0,163.7
9,SAC,170.0,176.0,157.0,162.5,173.0,168.5
10,OKC,169.8,165.7,156.0,163.3,176.3,167.7
11,HOU,168.9,175.3,169.0,179.5,154.7,168.5
12,LAL,167.9,164.0,152.0,174.0,163.3,168.6
13,ATL,167.5,159.3,149.0,166.6,169.0,170.7
14,PHX,165.9,166.7,153.0,167.3,164.0,167.1
15,LAC,165.7,165.0,161.0,166.0,165.0,164.7
16,WAS,165.5,165.0,169.0,164.0,173.0,162.2
17,DAL,165.4,164.3,169.0,167.4,160.5,166.5
18,CHA,165.3,150.7,141.0,164.5,166.3,153.9
19,MIA,164.2,171.0,165.0,157.0,178.5,158.5
20,POR,162.8,163.0,167.0,165.8,159.8,157.9
21,MIL,162.7,159.0,167.0,171.5,159.2,170.2
22,MIN,161.0,159.3,170.0,164.8,156.0,163.4
23,BKN,160.8,150.0,151.0,161.8,159.0,162.5
24,DET,160.5,160.3,177.0,162.5,158.5,160.8
25,UTA,160.4,161.0,194.0,155.8,166.7,169.4
26,NYK,160.2,161.3,142.0,163.5,158.5,166.1
27,NOP,159.9,161.0,145.0,164.8,155.0,165.1
28,ORL,159.6,146.0,139.0,173.0,155.2,161.2
29,SAS,159.6,160.7,160.0,159.7,159.5,163.7
30,PHI,156.5,145.3,150.0,151.3,161.7,164.6
