Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,185.7,185.7,160.0,160.0,198.5,172.3
2,MEM,176.8,177.3,191.0,183.0,170.5,157.3
3,BOS,175.3,174.3,168.0,173.0,177.5,171.5
4,CHI,174.8,178.3,185.0,165.0,178.0,163.7
5,CLE,174.3,171.7,159.0,158.0,179.7,161.2
6,OKC,174.0,174.0,184.0,184.0,169.0,167.7
6,CHA,174.0,174.0,164.0,164.0,179.0,153.9
8,ORL,173.0,169.7,179.0,173.0,173.0,161.2
9,ATL,172.3,169.7,173.0,175.3,163.0,170.7
10,TOR,171.0,175.0,188.0,176.0,156.0,162.8
11,LAL,168.0,168.7,150.0,174.0,150.0,168.6
12,PHI,167.7,167.7,186.0,168.0,167.5,164.6
13,LAC,166.3,166.3,167.0,169.0,165.0,164.7
14,UTA,166.0,166.0,164.0,167.0,164.0,169.4
14,WAS,166.0,166.0,173.0,162.5,173.0,162.2
16,DAL,165.7,165.7,167.0,172.0,153.0,166.5
17,MIL,165.5,162.0,157.0,178.0,161.3,170.2
18,HOU,164.0,164.7,155.0,182.5,145.5,168.5
18,NOP,164.0,164.0,153.0,176.0,158.0,165.1
20,PHX,163.8,162.3,156.0,165.5,162.0,167.1
21,DEN,163.7,163.7,183.0,154.0,183.0,165.0
22,SAS,161.7,161.7,159.0,157.5,170.0,163.7
23,MIN,161.3,161.3,160.0,160.0,162.0,163.4
24,POR,161.0,163.7,142.0,167.3,142.0,157.9
25,DET,160.8,161.3,160.0,166.0,155.5,160.8
26,SAC,160.7,160.7,150.0,158.5,165.0,168.5
27,BKN,160.3,160.3,166.0,166.0,157.5,162.5
28,IND,159.8,158.7,166.0,166.0,157.7,170.7
29,NYK,159.0,159.0,155.0,163.5,150.0,166.1
30,MIA,157.3,157.3,158.0,153.0,166.0,158.5
