Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,177.6,182.0,201.0,176.6,178.8,157.3
2,GSW,176.1,171.0,153.0,173.8,177.5,172.3
3,HOU,173.5,176.7,157.0,177.7,166.9,168.5
4,CLE,173.4,175.7,175.0,173.3,173.5,161.2
5,DEN,172.1,180.0,182.0,172.9,171.3,165.0
6,BOS,171.8,160.3,156.0,166.1,176.8,171.5
7,ATL,169.9,165.7,175.0,170.9,169.1,170.7
8,TOR,169.8,174.7,175.0,175.6,164.7,162.8
9,DAL,169.8,185.3,184.0,170.2,169.3,166.5
10,CHI,169.1,168.3,173.0,168.3,169.8,163.7
11,NYK,167.3,173.3,151.0,172.1,163.4,166.1
12,SAC,166.8,155.7,160.0,166.4,167.1,168.5
13,LAL,165.5,156.7,139.0,167.8,162.6,168.6
14,CHA,165.4,172.3,173.0,167.0,163.8,153.9
15,DET,165.2,164.3,141.0,166.8,163.9,160.8
16,MIL,164.9,178.3,184.0,170.2,157.4,170.2
17,MIA,164.8,171.7,194.0,164.3,165.1,158.5
18,OKC,164.7,160.3,162.0,162.3,168.7,167.7
19,PHX,164.1,161.0,163.0,167.4,160.8,167.1
20,IND,163.4,165.7,167.0,170.6,158.4,170.7
21,LAC,163.2,166.7,177.0,160.5,167.6,164.7
22,UTA,162.9,177.0,186.0,162.0,163.6,169.4
23,MIN,162.4,159.3,165.0,164.4,160.9,163.4
24,SAS,162.4,169.7,160.0,166.4,155.2,163.7
25,WAS,159.7,153.0,150.0,161.6,158.1,162.2
26,POR,159.6,157.7,171.0,162.1,157.3,157.9
27,ORL,159.0,155.3,165.0,165.3,154.0,161.2
28,BKN,156.9,149.0,149.0,159.9,154.8,162.5
29,NOP,155.3,147.0,160.0,161.2,148.6,165.1
30,PHI,151.9,155.3,143.0,152.8,151.1,164.6
