Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,178.5,191.3,192.0,181.2,175.4,157.3
2,GSW,178.1,173.3,184.0,162.7,184.7,172.3
3,DEN,176.0,181.7,175.0,173.1,182.7,165.0
4,BOS,173.5,163.7,166.0,167.8,176.9,171.5
5,CLE,171.5,167.0,168.0,166.7,176.3,161.2
6,TOR,170.8,154.3,156.0,179.8,163.3,162.8
7,ATL,169.0,173.0,165.0,168.0,170.8,170.7
8,CHI,168.9,169.0,171.0,165.0,172.2,163.7
9,HOU,168.8,165.0,170.0,178.0,157.8,168.5
10,OKC,168.2,169.7,168.0,166.5,170.2,167.7
11,PHX,167.4,166.7,173.0,170.5,162.8,167.1
12,SAC,167.1,155.7,139.0,160.8,170.7,168.5
13,LAL,166.9,164.7,165.0,171.4,162.4,168.6
14,DAL,165.4,165.3,166.0,166.7,162.3,166.5
14,IND,165.4,152.7,174.0,175.0,159.0,170.7
16,CHA,165.0,164.3,165.0,164.3,166.0,153.9
17,MIN,164.5,172.7,145.0,165.5,163.0,163.4
18,LAC,163.5,168.3,184.0,160.9,168.3,164.7
19,NYK,162.9,168.3,168.0,166.0,161.3,166.1
20,ORL,161.6,167.0,173.0,173.0,155.1,161.2
21,MIA,161.6,156.3,148.0,157.0,165.2,158.5
22,DET,161.5,164.0,156.0,163.8,158.6,160.8
23,MIL,161.3,158.0,155.0,168.0,156.8,170.2
24,BKN,159.7,157.0,161.0,161.8,158.0,162.5
25,SAS,159.3,163.3,168.0,161.5,156.6,163.7
26,UTA,159.2,168.0,167.0,155.8,162.0,169.4
27,POR,159.0,149.0,143.0,161.2,157.2,157.9
28,WAS,158.2,143.7,135.0,164.0,151.0,162.2
29,NOP,157.0,149.3,155.0,162.8,150.0,165.1
30,PHI,156.1,152.0,160.0,153.5,158.2,164.6
