Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,180.1,178.0,195.0,181.8,178.6,157.3
2,DEN,175.4,175.7,176.0,176.5,174.2,165.0
3,CLE,175.3,189.0,173.0,175.9,174.6,161.2
4,HOU,171.0,172.3,162.0,169.4,172.5,168.5
5,BOS,170.5,168.3,158.0,170.9,170.1,171.5
6,ATL,170.4,173.3,154.0,170.9,170.1,170.7
7,SAC,169.8,179.0,185.0,169.1,170.6,168.5
8,OKC,169.6,182.0,189.0,171.5,167.7,167.7
9,CHI,169.1,178.0,193.0,168.0,170.3,163.7
10,NYK,168.9,158.3,151.0,171.0,166.5,166.1
11,GSW,168.1,179.3,182.0,167.6,168.6,172.3
12,DET,168.0,183.3,164.0,167.9,168.0,160.8
13,DAL,167.6,155.0,153.0,167.5,167.7,166.5
14,UTA,166.6,176.0,173.0,165.6,167.5,169.4
15,MIL,165.8,157.7,150.0,170.7,161.2,170.2
16,IND,165.6,173.3,159.0,168.7,163.0,170.7
17,SAS,164.9,151.7,159.0,167.1,162.6,163.7
18,MIN,164.5,176.0,195.0,165.5,163.4,163.4
19,PHX,164.2,179.3,205.0,165.3,163.2,167.1
20,TOR,163.1,165.3,148.0,164.7,161.1,162.8
21,LAL,163.1,168.7,171.0,165.6,160.7,168.6
22,LAC,162.5,155.7,155.0,164.0,161.0,164.7
23,NOP,162.3,176.0,170.0,166.3,158.0,165.1
24,POR,161.7,177.0,178.0,164.1,159.2,157.9
25,MIA,161.5,158.3,140.0,162.8,160.6,158.5
26,WAS,160.4,148.7,149.0,162.9,157.6,162.2
27,CHA,159.2,140.3,151.0,159.8,158.6,153.9
28,PHI,156.2,156.0,166.0,157.2,155.0,164.6
29,ORL,155.2,154.3,129.0,156.7,153.6,161.2
30,BKN,153.9,151.7,149.0,150.7,156.8,162.5
