Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,181.3,179.0,166.0,183.9,178.6,157.3
2,DEN,174.9,180.3,189.0,173.4,176.3,165.0
3,CLE,173.2,176.3,166.0,173.5,172.9,161.2
4,BOS,172.1,154.7,146.0,171.6,172.6,171.5
5,ATL,171.6,157.0,150.0,172.6,170.6,170.7
6,HOU,170.8,157.0,179.0,171.1,170.4,168.5
7,CHI,170.3,177.7,184.0,167.5,172.9,163.7
8,DAL,169.3,156.3,183.0,169.5,169.1,166.5
9,NYK,168.9,169.7,180.0,171.3,167.2,166.1
10,GSW,167.9,163.7,142.0,167.1,168.8,172.3
11,SAC,167.7,177.0,179.0,166.9,168.9,168.5
12,OKC,165.2,160.3,158.0,165.5,164.9,167.7
13,SAS,165.2,179.3,175.0,168.7,160.5,163.7
13,TOR,165.2,144.7,137.0,167.7,162.3,162.8
15,UTA,165.2,173.7,167.0,161.8,167.6,169.4
16,DET,165.1,169.0,181.0,165.7,164.7,160.8
17,IND,164.6,176.0,182.0,167.8,162.2,170.7
18,MIL,163.5,163.7,148.0,165.8,161.2,170.2
19,PHX,162.5,158.3,145.0,164.4,160.1,167.1
20,MIA,162.2,155.7,142.0,163.8,160.4,158.5
21,LAL,162.0,168.7,160.0,165.5,158.6,168.6
22,WAS,161.7,168.7,151.0,164.0,158.6,162.2
23,LAC,161.0,157.7,188.0,162.3,159.5,164.7
24,MIN,159.9,153.7,146.0,160.9,159.1,163.4
25,CHA,159.7,160.3,164.0,158.2,161.5,153.9
26,POR,159.4,154.7,162.0,162.8,156.4,157.9
27,NOP,158.4,162.7,166.0,162.5,153.9,165.1
28,PHI,156.2,158.0,180.0,155.4,156.8,164.6
29,ORL,155.9,146.0,142.0,157.8,154.1,161.2
30,BKN,154.8,153.7,138.0,151.3,157.4,162.5
