Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,179.2,175.3,171.0,179.8,178.6,157.3
2,CLE,175.2,169.3,162.0,175.4,175.0,161.2
3,DEN,175.0,178.3,177.0,176.1,174.0,165.0
4,HOU,172.6,200.7,209.0,172.7,172.4,168.5
5,OKC,171.0,174.3,182.0,172.2,169.9,167.7
6,ATL,170.4,165.7,184.0,171.0,169.8,170.7
7,CHI,169.6,165.0,169.0,169.1,170.1,163.7
8,BOS,169.1,155.7,159.0,170.0,168.1,171.5
9,SAC,169.1,158.0,181.0,169.6,168.7,168.5
10,DET,168.8,171.0,187.0,168.6,169.0,160.8
11,GSW,168.1,153.7,164.0,167.2,169.2,172.3
12,NYK,167.9,159.7,164.0,169.8,166.0,166.1
13,UTA,167.0,158.0,152.0,165.1,168.8,169.4
14,MIL,166.4,153.7,137.0,170.5,162.3,170.2
15,DAL,166.0,153.3,177.0,166.0,165.9,166.5
16,MIN,165.7,184.0,188.0,167.9,163.5,163.4
17,SAS,165.6,165.0,159.0,168.4,162.8,163.7
18,IND,165.3,170.0,187.0,167.6,163.5,170.7
19,PHX,164.8,167.3,186.0,165.8,164.0,167.1
20,TOR,164.2,162.3,139.0,167.1,161.0,162.8
21,LAL,163.8,172.0,176.0,166.6,160.9,168.6
22,POR,163.4,170.3,172.0,164.7,162.2,157.9
23,LAC,163.0,180.0,186.0,164.8,161.3,164.7
24,NOP,162.1,148.3,134.0,164.2,160.0,165.1
25,WAS,161.4,171.7,157.0,163.8,159.3,162.2
26,MIA,159.9,137.7,139.0,160.9,159.1,158.5
27,CHA,159.4,158.0,149.0,159.9,158.9,153.9
28,PHI,157.6,170.7,187.0,158.3,156.8,164.6
29,ORL,155.2,159.3,167.0,157.1,153.4,161.2
30,BKN,154.9,163.3,147.0,153.5,156.2,162.5
