Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,204.0,204.0,204.0,--,204.0,172.3
2,UTA,188.0,188.0,188.0,188.0,--,169.4
3,ORL,183.0,183.0,183.0,--,183.0,161.2
4,CLE,182.0,182.0,182.0,--,182.0,161.2
5,ATL,180.0,180.0,180.0,180.0,--,170.7
6,BOS,178.0,178.0,178.0,178.0,--,171.5
7,MIL,176.0,176.0,176.0,--,176.0,170.2
7,NOP,176.0,176.0,176.0,176.0,--,165.1
9,MEM,175.0,175.0,175.0,--,175.0,157.3
10,CHA,174.0,174.0,174.0,--,174.0,153.9
11,LAC,169.0,169.0,169.0,169.0,--,164.7
12,PHX,168.0,168.0,168.0,--,168.0,167.1
12,PHI,168.0,168.0,168.0,168.0,--,164.6
14,BKN,167.0,167.0,167.0,--,167.0,162.5
15,LAL,166.0,166.0,166.0,166.0,--,168.6
16,CHI,164.0,164.0,164.0,--,164.0,163.7
17,IND,163.0,163.0,163.0,--,163.0,170.7
18,HOU,162.0,162.0,162.0,162.0,--,168.5
19,MIN,161.0,161.0,161.0,--,161.0,163.4
20,DET,159.0,159.0,159.0,159.0,--,160.8
20,TOR,159.0,159.0,159.0,159.0,--,162.8
22,POR,153.0,153.0,153.0,153.0,--,157.9
23,NYK,150.0,150.0,150.0,--,150.0,166.1
24,MIA,148.0,148.0,148.0,148.0,--,158.5
25,OKC,--,--,--,--,--,167.7
25,DEN,--,--,--,--,--,165.0
25,SAS,--,--,--,--,--,163.7
25,WAS,--,--,--,--,--,162.2
25,SAC,--,--,--,--,--,168.5
25,DAL,--,--,--,--,--,166.5
