Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,178.5,183.3,177.0,178.3,178.8,157.3
2,GSW,174.3,164.3,156.0,172.5,175.5,172.3
3,HOU,173.8,170.0,183.0,177.7,169.0,168.5
4,BOS,173.3,176.3,195.0,167.4,178.6,171.5
5,CLE,172.2,165.7,145.0,173.6,170.3,161.2
6,DEN,171.3,170.7,166.0,171.9,170.6,165.0
7,ATL,171.1,178.0,166.0,171.2,171.0,170.7
8,DAL,170.6,175.3,165.0,171.0,170.2,166.5
9,CHI,169.6,172.7,175.0,169.0,170.1,163.7
10,TOR,169.5,167.7,164.0,175.6,165.4,162.8
11,NYK,167.3,167.3,156.0,172.1,164.4,166.1
12,SAC,165.8,160.0,156.0,165.0,166.5,168.5
13,OKC,165.0,166.7,155.0,162.3,168.0,167.7
14,PHX,164.8,168.7,163.0,167.7,160.8,167.1
15,MIL,164.7,170.0,173.0,170.5,156.9,170.2
16,DET,164.5,163.0,148.0,164.0,165.0,160.8
17,LAL,163.7,154.3,143.0,165.3,162.0,168.6
18,MIA,163.2,155.7,162.0,162.1,164.1,158.5
19,IND,163.0,160.7,141.0,167.6,158.4,170.7
20,UTA,162.5,160.3,155.0,161.5,163.6,169.4
21,SAS,162.1,159.7,143.0,164.4,158.1,163.7
22,CHA,162.0,148.7,153.0,160.8,163.8,153.9
23,LAC,161.6,152.0,136.0,160.5,162.9,164.7
24,MIN,161.1,154.0,148.0,161.3,160.9,163.4
25,ORL,160.0,165.7,171.0,167.0,154.7,161.2
26,WAS,159.4,158.0,159.0,160.7,158.2,162.2
27,POR,159.4,158.3,162.0,162.1,157.2,157.9
28,BKN,157.6,161.3,139.0,157.3,157.8,162.5
29,NOP,155.9,159.3,163.0,160.3,151.5,165.1
30,PHI,153.6,159.0,167.0,154.3,152.9,164.6
