Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,178.5,191.3,178.0,178.4,178.8,157.3
2,GSW,175.3,163.3,167.0,172.5,177.5,172.3
3,HOU,173.8,170.0,183.0,177.7,169.0,168.5
4,CLE,173.6,179.0,177.0,173.6,173.5,161.2
5,BOS,172.1,164.7,178.0,167.4,176.8,171.5
6,DEN,171.3,170.7,166.0,171.9,170.6,165.0
7,ATL,171.2,179.3,193.0,170.8,171.5,170.7
8,DAL,170.9,181.7,178.0,171.0,170.8,166.5
9,TOR,169.8,171.3,179.0,175.6,165.5,162.8
10,CHI,169.4,172.0,163.0,168.3,170.1,163.7
11,NYK,167.9,165.7,156.0,172.1,165.2,166.1
12,SAC,166.3,161.3,172.0,165.0,167.7,168.5
13,OKC,165.6,169.0,164.0,162.3,169.6,167.7
14,LAL,164.9,153.0,169.0,167.8,162.0,168.6
14,PHX,164.9,168.7,162.0,168.2,160.8,167.1
16,DET,164.7,153.7,162.0,165.8,163.7,160.8
17,MIL,164.3,171.3,153.0,170.2,156.9,170.2
18,IND,164.2,169.3,177.0,170.6,158.4,170.7
19,CHA,163.3,155.3,146.0,162.9,163.8,153.9
20,MIA,163.3,166.3,156.0,162.1,164.1,158.5
21,LAC,162.9,165.7,174.0,160.5,165.9,164.7
22,UTA,162.9,170.7,160.0,162.2,163.6,169.4
23,SAS,162.1,159.7,143.0,164.4,158.1,163.7
24,MIN,161.8,159.7,143.0,162.8,160.9,163.4
25,WAS,159.5,155.0,147.0,160.7,158.1,162.2
26,ORL,159.4,163.7,181.0,167.0,153.2,161.2
27,POR,159.3,161.3,160.0,162.1,157.2,157.9
28,BKN,158.5,164.7,167.0,159.9,157.8,162.5
29,NOP,155.5,158.3,152.0,160.3,150.2,165.1
30,PHI,152.8,159.0,167.0,154.3,151.1,164.6
