Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,178.8,165.7,147.0,179.8,177.7,157.3
2,CLE,175.0,161.3,161.0,175.4,174.6,161.2
3,DEN,174.9,171.3,164.0,176.1,173.8,165.0
4,HOU,172.5,189.0,170.0,172.7,172.3,168.5
5,OKC,171.3,182.0,194.0,172.8,169.9,167.7
6,ATL,170.4,165.7,184.0,171.0,169.8,170.7
7,CHI,169.6,170.7,179.0,169.1,170.1,163.7
8,BOS,169.1,155.7,159.0,170.0,168.1,171.5
9,SAC,168.9,169.3,158.0,169.2,168.7,168.5
10,DET,168.8,169.0,169.0,168.6,169.0,160.8
11,GSW,168.0,158.7,162.0,167.1,169.2,172.3
12,NYK,167.4,154.0,145.0,169.8,165.1,166.1
13,UTA,167.2,162.7,182.0,165.6,168.8,169.4
14,MIL,166.4,151.0,166.0,170.5,162.4,170.2
15,DAL,166.2,163.7,180.0,166.0,166.3,166.5
16,SAS,165.8,166.7,181.0,168.7,162.8,163.7
17,MIN,165.6,178.7,161.0,167.7,163.5,163.4
18,IND,165.6,179.0,171.0,168.1,163.5,170.7
19,PHX,165.1,174.0,180.0,166.2,164.0,167.1
20,TOR,164.2,154.3,165.0,167.1,161.1,162.8
21,POR,163.7,173.7,186.0,165.3,162.2,157.9
22,LAL,163.6,163.0,146.0,166.1,160.9,168.6
23,LAC,163.0,180.0,186.0,164.8,161.3,164.7
24,NOP,162.3,160.3,174.0,164.2,160.4,165.1
25,WAS,161.4,163.7,158.0,163.8,159.3,162.2
26,MIA,159.9,143.7,157.0,160.8,159.1,158.5
27,CHA,159.6,152.3,174.0,160.3,158.9,153.9
28,PHI,157.5,170.7,151.0,158.3,156.7,164.6
29,ORL,155.2,157.0,154.0,157.0,153.4,161.2
30,BKN,154.9,158.3,153.0,153.5,156.1,162.5
