Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,178.7,179.7,178.0,173.0,181.5,171.5
2,GSW,177.0,162.7,161.0,162.7,198.5,172.3
3,TOR,175.2,185.0,180.0,177.0,171.5,162.8
4,CLE,174.3,169.3,173.0,169.0,179.7,161.2
4,MEM,174.3,176.7,184.0,176.3,170.5,157.3
6,CHA,173.2,169.3,161.0,169.3,179.0,153.9
7,OKC,172.6,175.0,191.0,167.0,176.3,167.7
8,CHI,171.3,171.3,166.0,164.0,175.0,163.7
9,DEN,171.2,182.7,171.0,154.0,182.7,165.0
10,LAL,170.5,167.0,184.0,174.0,167.0,168.6
11,ATL,170.0,168.0,158.0,171.0,168.0,170.7
12,SAC,169.4,171.7,185.0,162.5,174.0,168.5
13,WAS,168.5,172.7,176.0,167.0,173.0,162.2
14,IND,168.0,178.3,166.0,184.5,159.8,170.7
15,BKN,167.3,174.3,168.0,175.7,159.0,162.5
16,LAC,166.6,167.0,173.0,167.7,165.0,164.7
17,ORL,166.3,161.7,159.0,173.0,163.0,161.2
18,HOU,165.8,154.7,173.0,182.5,154.7,168.5
18,PHX,165.8,168.3,168.0,168.5,164.0,167.1
20,NYK,163.8,165.7,180.0,163.5,164.0,166.1
21,DAL,163.6,162.7,153.0,165.7,160.5,166.5
22,MIN,162.6,163.0,164.0,163.0,162.0,163.4
23,NOP,162.5,161.0,179.0,177.5,155.0,165.1
24,POR,162.3,157.3,161.0,165.8,155.5,157.9
25,MIL,161.4,151.0,145.0,178.0,157.3,170.2
26,PHI,160.5,158.0,139.0,153.5,167.5,164.6
27,SAS,158.6,155.7,158.0,157.5,159.3,163.7
28,UTA,157.4,151.0,147.0,155.8,164.0,169.4
29,DET,157.3,153.7,141.0,157.7,157.0,160.8
30,MIA,157.3,160.3,157.0,154.3,166.0,158.5
