Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,177.9,158.7,157.0,179.1,176.8,157.3
2,CLE,175.1,182.0,177.0,175.8,174.4,161.2
3,DEN,174.9,182.3,184.0,176.6,173.2,165.0
4,HOU,172.6,179.7,159.0,172.8,172.5,168.5
5,OKC,172.2,189.0,200.0,174.7,169.7,167.7
6,ATL,170.7,173.3,197.0,171.4,170.1,170.7
7,CHI,170.4,177.3,170.0,169.8,171.0,163.7
8,BOS,169.9,183.0,178.0,170.0,169.7,171.5
9,DET,169.0,172.0,160.0,169.4,168.6,160.8
10,GSW,167.9,167.0,202.0,167.1,168.7,172.3
11,SAC,167.8,159.7,164.0,168.0,167.6,168.5
12,NYK,167.4,163.0,162.0,169.8,165.1,166.1
13,IND,166.1,178.7,159.0,167.5,164.7,170.7
14,MIN,166.0,172.0,193.0,168.7,163.2,163.4
15,DAL,165.9,162.3,171.0,166.5,165.4,166.5
16,MIL,165.9,160.0,175.0,170.0,162.0,170.2
17,UTA,165.7,150.0,156.0,163.7,167.8,169.4
18,SAS,165.5,158.7,147.0,167.8,163.1,163.7
19,TOR,164.6,175.7,184.0,166.2,163.0,162.8
20,PHX,164.5,149.0,152.0,165.5,163.5,167.1
21,LAC,163.7,171.7,154.0,165.0,162.4,164.7
22,LAL,163.5,167.0,154.0,165.6,161.4,168.6
23,POR,163.3,150.3,138.0,165.6,161.1,157.9
24,NOP,162.0,160.7,160.0,163.9,160.1,165.1
25,WAS,160.8,147.0,137.0,162.1,159.6,162.2
26,MIA,160.2,175.0,187.0,160.2,160.2,158.5
27,CHA,159.2,160.0,160.0,160.1,158.2,153.9
28,PHI,157.5,156.0,161.0,158.1,156.8,164.6
29,ORL,155.6,149.0,126.0,156.7,154.5,161.2
30,BKN,154.8,160.3,164.0,152.6,156.7,162.5
