Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,178.5,191.3,192.0,181.2,175.4,157.3
2,GSW,178.1,174.7,178.0,166.5,184.7,172.3
3,DEN,176.0,181.7,175.0,173.1,182.7,165.0
4,BOS,172.1,160.7,156.0,165.4,176.9,171.5
5,CLE,171.5,167.0,168.0,166.7,176.3,161.2
6,ATL,169.5,172.0,175.0,168.0,171.6,170.7
7,CHI,168.9,169.0,171.0,165.0,172.2,163.7
8,TOR,168.8,153.7,147.0,179.8,161.0,162.8
9,HOU,168.8,165.0,170.0,178.0,157.8,168.5
10,OKC,168.2,169.7,168.0,166.5,170.2,167.7
11,PHX,167.7,167.7,171.0,170.5,164.4,167.1
12,SAC,167.1,155.7,139.0,160.8,170.7,168.5
13,LAL,166.9,164.7,165.0,171.4,162.4,168.6
14,IND,165.4,152.7,174.0,175.0,159.0,170.7
15,DAL,165.4,162.7,165.0,166.7,163.0,166.5
16,LAC,163.5,168.3,184.0,160.9,168.3,164.7
17,CHA,163.5,160.7,148.0,164.3,162.4,153.9
18,DET,163.3,172.3,184.0,166.7,158.6,160.8
19,NYK,163.2,168.3,166.0,166.0,162.0,166.1
20,MIN,162.9,160.3,147.0,165.5,159.8,163.4
21,MIA,162.4,160.0,170.0,157.0,166.0,158.5
22,ORL,161.9,170.3,165.0,171.4,155.1,161.2
23,MIL,161.0,152.7,158.0,166.0,156.8,170.2
24,BKN,159.7,157.0,161.0,161.8,158.0,162.5
25,POR,159.4,152.7,164.0,161.7,157.2,157.9
26,SAS,159.3,163.3,168.0,161.5,156.6,163.7
27,UTA,159.2,156.3,159.0,156.4,162.0,169.4
28,WAS,158.2,143.7,135.0,164.0,151.0,162.2
29,NOP,157.0,149.3,155.0,162.8,150.0,165.1
30,PHI,154.8,154.3,143.0,151.4,158.2,164.6
