Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,181.0,197.3,209.0,181.8,180.0,157.3
2,DEN,174.6,183.3,173.0,175.5,173.8,165.0
3,CLE,173.7,178.0,174.0,174.1,173.2,161.2
4,HOU,171.2,165.0,161.0,169.4,172.6,168.5
5,BOS,170.3,167.7,165.0,170.4,170.2,171.5
6,ATL,169.6,177.3,180.0,170.4,168.9,170.7
7,CHI,169.5,167.3,150.0,169.8,169.3,163.7
8,NYK,169.1,171.0,176.0,170.6,167.3,166.1
9,SAC,168.7,162.0,157.0,168.7,168.8,168.5
10,OKC,168.4,200.3,193.0,170.3,166.5,167.7
11,DAL,168.3,165.0,171.0,167.6,169.0,166.5
12,GSW,167.1,168.7,185.0,166.5,167.8,172.3
13,MIL,166.1,157.7,158.0,170.6,162.0,170.2
14,DET,166.0,174.3,169.0,167.6,164.5,160.8
15,SAS,165.9,165.0,173.0,167.6,163.8,163.7
16,UTA,165.3,181.0,185.0,163.1,167.2,169.4
17,IND,164.9,154.0,133.0,168.5,161.9,170.7
18,TOR,163.6,154.3,149.0,164.9,162.0,162.8
19,MIN,163.6,178.3,183.0,164.7,162.4,163.4
20,PHX,163.2,158.7,150.0,164.8,161.8,167.1
21,MIA,162.8,171.3,174.0,164.0,161.9,158.5
22,LAC,162.0,154.0,142.0,162.8,161.3,164.7
23,LAL,161.8,178.7,179.0,164.4,159.6,168.6
24,CHA,161.1,161.3,152.0,159.3,163.6,153.9
25,NOP,161.1,166.0,162.0,164.5,157.5,165.1
26,POR,160.8,174.0,172.0,163.2,158.1,157.9
27,WAS,159.9,167.7,167.0,161.5,158.4,162.2
28,PHI,156.2,157.3,147.0,157.5,154.8,164.6
29,ORL,154.6,154.7,137.0,156.8,152.8,161.2
30,BKN,153.7,152.7,147.0,149.5,157.2,162.5
