Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,176.6,163.0,173.0,178.5,174.7,157.3
2,CLE,175.2,177.7,193.0,175.8,174.6,161.2
3,DEN,173.9,155.3,176.0,176.3,171.5,165.0
4,OKC,172.4,170.3,163.0,174.7,170.0,167.7
5,HOU,172.0,162.3,163.0,173.0,170.9,168.5
6,CHI,170.7,167.7,136.0,169.9,171.4,163.7
7,ATL,170.6,158.0,162.0,171.1,170.0,170.7
8,BOS,168.8,155.0,165.0,169.8,167.7,171.5
9,DET,168.4,163.7,166.0,168.5,168.4,160.8
10,SAC,167.6,154.3,158.0,166.9,168.3,168.5
11,GSW,167.0,150.7,155.0,165.5,168.4,172.3
12,IND,166.9,168.7,174.0,168.1,165.7,170.7
13,MIL,166.6,163.7,178.0,170.0,163.3,170.2
14,MIN,166.5,158.3,172.0,169.1,164.0,163.4
15,NYK,166.1,158.7,164.0,168.1,164.0,166.1
16,UTA,166.0,174.0,151.0,164.8,167.2,169.4
17,SAS,165.2,163.0,179.0,167.7,162.7,163.7
18,DAL,165.0,153.7,152.0,166.5,163.7,166.5
19,TOR,164.4,167.0,164.0,166.0,162.8,162.8
20,POR,164.2,167.0,175.0,165.6,162.8,157.9
21,LAC,163.7,160.7,162.0,165.7,161.7,164.7
22,PHX,163.5,157.0,139.0,164.9,162.1,167.1
23,LAL,163.2,151.7,163.0,164.9,161.5,168.6
24,NOP,161.7,161.7,161.0,163.5,159.9,165.1
25,MIA,160.8,138.3,133.0,159.4,162.0,158.5
26,WAS,160.0,155.3,169.0,161.5,158.5,162.2
27,CHA,158.5,144.3,143.0,159.9,157.1,153.9
28,PHI,157.7,170.3,156.0,158.2,157.3,164.6
29,ORL,155.7,146.0,142.0,157.2,154.2,161.2
30,BKN,154.5,149.3,154.0,152.8,156.1,162.5
