Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,180.8,187.0,185.0,181.3,180.2,157.3
2,DEN,175.3,188.3,190.0,176.6,174.1,165.0
3,CLE,174.5,187.0,191.0,174.5,174.4,161.2
4,HOU,171.0,168.3,175.0,169.3,172.4,168.5
5,BOS,170.6,175.7,185.0,170.9,170.3,171.5
6,ATL,170.3,181.0,211.0,170.6,170.1,170.7
7,NYK,169.4,175.7,199.0,170.8,167.9,166.1
8,SAC,169.3,183.0,178.0,169.1,169.4,168.5
9,OKC,169.2,180.3,163.0,170.9,167.4,167.7
10,CHI,168.7,153.7,156.0,168.1,169.3,163.7
11,DAL,168.4,170.7,171.0,167.8,169.0,166.5
12,GSW,167.8,179.3,182.0,166.5,169.2,172.3
13,DET,167.1,180.0,184.0,168.1,166.2,160.8
14,MIL,166.3,170.7,157.0,171.2,161.7,170.2
15,UTA,165.9,165.7,186.0,164.1,167.5,169.4
16,SAS,165.4,158.3,146.0,167.6,163.3,163.7
17,IND,165.2,168.7,188.0,168.1,163.0,170.7
18,MIN,163.6,165.0,165.0,164.8,162.4,163.4
19,PHX,163.6,159.7,161.0,165.3,161.8,167.1
20,TOR,163.0,153.3,158.0,164.7,161.1,162.8
21,LAL,162.9,176.7,176.0,165.8,160.2,168.6
22,LAC,162.4,162.0,176.0,163.4,161.3,164.7
23,MIA,161.6,142.3,154.0,162.8,160.7,158.5
24,WAS,161.1,175.7,188.0,163.5,158.4,162.2
25,NOP,161.0,160.7,159.0,164.3,157.8,165.1
26,POR,160.9,161.7,174.0,163.3,158.5,157.9
27,CHA,160.3,142.3,135.0,159.8,160.8,153.9
28,PHI,156.2,156.3,141.0,157.4,155.0,164.6
29,ORL,154.8,158.0,161.0,157.0,152.8,161.2
30,BKN,154.0,159.3,153.0,150.6,157.2,162.5
