Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,175.0,170.3,167.0,177.0,173.1,168.6
2,GSW,173.3,168.3,163.0,172.6,174.1,170.9
3,MIL,172.8,177.3,192.0,176.1,169.6,173.8
4,IND,172.3,183.0,175.0,174.4,170.3,166.3
5,ATL,171.7,172.3,173.0,175.3,168.2,169.7
6,UTA,171.0,156.3,158.0,177.4,164.6,171.3
7,LAL,169.5,188.7,204.0,170.3,168.6,170.4
8,PHX,169.4,168.3,156.0,169.2,169.7,165.7
9,SAC,169.4,154.0,159.0,172.7,166.4,170.9
10,DAL,169.1,165.3,167.0,171.1,167.0,161.7
10,OKC,169.1,161.3,168.0,172.6,165.7,168.8
12,HOU,168.8,182.0,165.0,171.0,166.4,166.6
13,NOP,167.6,163.7,155.0,168.0,167.2,166.3
14,DEN,167.0,173.3,183.0,171.6,162.7,166.7
15,LAC,166.3,160.3,159.0,165.9,166.6,165.0
15,NYK,166.3,161.3,183.0,165.6,167.1,169.4
17,MIN,165.1,160.0,163.0,164.1,166.0,165.0
18,CLE,164.5,142.3,168.0,165.7,163.2,159.6
19,PHI,164.4,154.0,150.0,168.0,160.7,162.2
20,TOR,163.3,142.7,127.0,161.1,165.5,163.8
21,CHI,163.3,157.3,162.0,163.5,163.0,161.8
22,SAS,163.0,153.7,151.0,165.1,160.9,165.2
23,BKN,162.9,154.3,157.0,165.6,160.4,159.7
24,DET,162.6,151.0,146.0,161.5,163.8,161.6
25,ORL,162.5,161.7,161.0,166.1,159.1,162.9
26,WAS,162.0,168.3,167.0,161.1,162.8,164.5
27,MIA,159.0,147.7,142.0,160.8,157.3,157.8
28,POR,158.5,158.3,147.0,160.4,156.3,161.8
29,MEM,157.2,161.3,157.0,153.1,161.0,171.5
30,CHA,154.1,132.3,132.0,156.4,152.2,163.9
