Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,181.0,172.7,172.0,183.1,178.6,157.3
2,DEN,174.4,172.7,177.0,172.4,176.3,165.0
3,CLE,173.5,173.7,175.0,173.9,172.9,161.2
4,BOS,172.0,158.7,168.0,171.6,172.4,171.5
5,HOU,171.7,185.0,185.0,171.1,172.3,168.5
6,ATL,170.9,155.7,149.0,172.6,169.4,170.7
7,CHI,169.9,170.7,157.0,167.7,172.1,163.7
8,DAL,169.3,169.7,176.0,170.0,168.7,166.5
9,SAC,168.4,187.3,194.0,168.1,168.9,168.5
10,NYK,168.1,162.7,168.0,169.2,167.2,166.1
11,GSW,167.5,155.3,165.0,166.7,168.6,172.3
12,OKC,165.2,162.3,165.0,165.5,164.9,167.7
13,IND,165.1,176.7,190.0,169.2,162.0,170.7
14,SAS,165.0,166.3,155.0,168.7,160.7,163.7
15,DET,165.0,163.3,151.0,165.3,164.7,160.8
16,UTA,164.7,160.3,145.0,161.2,167.6,169.4
17,MIL,164.6,171.7,188.0,167.1,162.2,170.2
18,TOR,164.2,152.0,173.0,166.8,161.3,162.8
19,MIA,162.6,167.0,155.0,163.8,161.5,158.5
20,PHX,162.6,163.7,173.0,164.9,159.9,167.1
21,WAS,161.7,158.3,165.0,164.5,158.4,162.2
22,LAL,161.2,160.7,135.0,165.5,157.4,168.6
23,LAC,160.8,168.0,156.0,162.3,159.4,164.7
24,MIN,160.4,165.7,160.0,161.4,159.6,163.4
25,CHA,160.4,165.0,183.0,159.5,161.5,153.9
26,POR,159.6,162.3,160.0,162.8,157.3,157.9
27,NOP,158.1,156.7,146.0,161.5,153.9,165.1
28,PHI,156.1,162.3,155.0,155.1,156.8,164.6
29,ORL,155.6,147.3,151.0,157.4,153.8,161.2
30,BKN,154.6,146.7,146.0,151.2,157.4,162.5
