Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,177.6,174.7,173.0,179.0,176.2,157.3
2,CLE,175.2,180.0,200.0,176.4,174.0,161.2
3,DEN,174.9,179.3,183.0,176.9,172.8,165.0
4,HOU,172.6,157.7,162.0,173.8,171.4,168.5
5,OKC,172.2,183.0,177.0,174.2,170.2,167.7
6,CHI,171.1,177.7,190.0,170.8,171.4,163.7
7,ATL,170.7,164.3,145.0,171.4,170.0,170.7
8,BOS,169.5,155.3,155.0,170.4,168.6,171.5
9,DET,168.9,173.0,185.0,168.8,168.9,160.8
10,GSW,167.9,157.3,163.0,166.0,169.9,172.3
11,SAC,167.7,156.3,157.0,167.1,168.3,168.5
12,MIL,166.9,186.3,190.0,170.7,163.1,170.2
13,IND,166.9,179.3,198.0,168.0,165.7,170.7
14,MIN,166.8,181.3,178.0,169.0,164.6,163.4
15,NYK,166.7,154.0,160.0,169.0,164.3,166.1
16,UTA,166.0,174.0,151.0,164.8,167.2,169.4
17,SAS,165.2,163.0,179.0,167.7,162.7,163.7
17,DAL,165.2,159.0,145.0,166.5,164.0,166.5
19,TOR,164.4,167.0,164.0,166.0,162.8,162.8
20,POR,164.2,167.0,175.0,165.6,162.8,157.9
21,LAC,164.1,166.0,173.0,166.0,162.2,164.7
22,LAL,163.9,162.0,133.0,166.1,161.7,168.6
23,PHX,163.5,157.0,139.0,164.9,162.1,167.1
24,NOP,161.7,161.7,161.0,163.5,159.9,165.1
25,MIA,161.4,182.7,169.0,161.0,161.8,158.5
26,WAS,160.0,155.3,169.0,161.5,158.5,162.2
27,CHA,158.5,144.3,143.0,159.9,157.1,153.9
28,PHI,157.7,170.3,156.0,158.2,157.3,164.6
29,ORL,156.4,168.7,182.0,157.6,155.2,161.2
30,BKN,154.5,149.3,154.0,152.8,156.1,162.5
