Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,175.6,177.3,172.0,176.8,174.4,168.6
2,GSW,175.0,184.7,188.0,173.1,177.2,170.9
3,MIL,174.5,156.0,164.0,176.8,172.0,173.8
4,ATL,173.8,167.0,149.0,176.4,171.1,169.7
5,UTA,173.2,177.7,168.0,180.5,166.2,171.3
6,IND,172.1,163.7,178.0,174.4,169.7,166.3
7,SAC,170.1,171.3,175.0,174.5,166.5,170.9
8,OKC,169.3,173.7,181.0,172.3,166.3,168.8
9,DAL,169.3,175.3,171.0,171.8,166.2,161.7
10,PHX,169.1,173.7,164.0,168.6,169.7,165.7
11,NYK,168.9,156.0,163.0,169.0,168.8,169.4
12,LAC,168.8,160.7,153.0,168.4,169.1,165.0
13,NOP,168.7,170.3,178.0,169.7,167.8,166.3
14,PHI,168.7,153.3,141.0,170.7,166.5,162.2
15,LAL,168.7,176.0,161.0,168.6,168.7,170.4
16,HOU,167.4,165.7,163.0,169.1,165.6,166.6
17,CLE,167.2,157.3,150.0,168.2,166.1,159.6
18,DEN,166.9,167.7,200.0,172.3,161.8,166.7
19,MIN,165.9,175.7,185.0,165.1,166.6,165.0
20,BKN,165.5,140.0,143.0,166.6,164.1,159.7
21,TOR,165.3,171.7,172.0,164.2,166.5,163.8
22,DET,164.3,162.3,164.0,161.4,167.0,161.6
23,ORL,163.8,160.3,154.0,168.2,160.3,162.9
24,CHI,163.0,169.7,164.0,163.5,162.5,161.8
25,SAS,162.9,164.0,172.0,166.3,160.0,165.2
26,WAS,162.8,169.3,163.0,161.2,164.2,164.5
27,MIA,160.4,163.7,158.0,162.5,158.2,157.8
28,POR,158.4,145.7,140.0,162.0,155.1,161.8
29,MEM,157.7,155.0,158.0,154.2,160.9,171.5
30,CHA,157.2,166.7,166.0,157.7,156.6,163.9
