Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,176.8,155.3,155.0,179.0,174.7,157.3
2,CLE,175.1,178.0,168.0,176.2,174.0,161.2
3,DEN,174.6,170.3,161.0,176.3,172.8,165.0
4,OKC,172.5,182.7,179.0,174.7,170.2,167.7
5,HOU,172.3,153.7,146.0,173.2,171.4,168.5
6,CHI,170.7,167.7,136.0,169.9,171.4,163.7
7,ATL,170.6,158.0,162.0,171.1,170.0,170.7
8,BOS,169.3,165.7,156.0,170.0,168.6,171.5
9,DET,168.6,167.3,153.0,168.8,168.4,160.8
10,SAC,167.6,154.3,158.0,166.9,168.3,168.5
11,GSW,167.6,151.7,139.0,166.0,169.1,172.3
12,IND,166.9,177.0,168.0,167.9,165.7,170.7
13,MIN,166.8,173.3,167.0,169.0,164.6,163.4
14,MIL,166.7,169.3,165.0,170.7,163.0,170.2
15,NYK,166.3,155.0,138.0,168.2,164.3,166.1
16,UTA,166.0,174.0,151.0,164.8,167.2,169.4
17,SAS,165.2,163.0,179.0,167.7,162.7,163.7
18,DAL,165.0,153.7,152.0,166.5,163.7,166.5
19,TOR,164.4,167.0,164.0,166.0,162.8,162.8
20,POR,164.2,167.0,175.0,165.6,162.8,157.9
21,LAC,163.8,158.7,142.0,166.0,161.7,164.7
22,LAL,163.7,155.3,141.0,165.5,161.7,168.6
23,PHX,163.5,157.0,139.0,164.9,162.1,167.1
24,NOP,161.7,161.7,161.0,163.5,159.9,165.1
25,MIA,161.6,166.3,143.0,161.0,162.1,158.5
26,WAS,160.0,155.3,169.0,161.5,158.5,162.2
27,CHA,158.5,144.3,143.0,159.9,157.1,153.9
28,PHI,157.7,170.3,156.0,158.2,157.3,164.6
29,ORL,156.1,156.0,133.0,157.6,154.7,161.2
30,BKN,154.5,149.3,154.0,152.8,156.1,162.5
