Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,179.9,170.0,173.0,181.3,178.6,157.3
2,CLE,175.4,191.7,200.0,175.9,174.7,161.2
3,DEN,175.4,180.3,159.0,176.5,174.1,165.0
4,HOU,171.1,173.7,173.0,169.7,172.5,168.5
5,ATL,170.7,192.3,195.0,171.5,170.1,170.7
6,BOS,170.7,177.3,170.0,170.9,170.5,171.5
7,SAC,169.5,176.7,151.0,168.5,170.6,168.5
8,OKC,169.2,167.0,184.0,170.9,167.5,167.7
9,NYK,168.9,158.3,151.0,171.0,166.5,166.1
10,CHI,168.7,165.7,166.0,168.0,169.5,163.7
11,DET,168.0,190.0,199.0,168.1,168.0,160.8
12,DAL,167.9,161.0,149.0,167.5,168.3,166.5
13,GSW,167.9,171.0,184.0,167.1,168.6,172.3
14,UTA,166.4,175.3,193.0,165.3,167.5,169.4
15,MIL,166.0,162.0,166.0,170.7,161.6,170.2
16,IND,165.8,183.0,182.0,169.1,163.0,170.7
17,SAS,165.0,157.0,149.0,167.1,162.7,163.7
18,MIN,163.8,167.0,159.0,165.2,162.3,163.4
19,PHX,163.5,162.3,155.0,165.3,161.8,167.1
20,TOR,163.4,168.7,183.0,165.3,161.1,162.8
21,LAL,162.9,163.0,167.0,165.4,160.7,168.6
22,LAC,162.7,161.3,153.0,164.0,161.3,164.7
23,NOP,162.2,183.0,193.0,166.2,158.0,165.1
24,MIA,161.9,166.7,164.0,162.8,161.2,158.5
25,POR,161.5,175.7,209.0,164.1,158.5,157.9
26,WAS,160.6,161.7,137.0,163.4,157.6,162.2
27,CHA,159.8,152.3,134.0,159.8,159.8,153.9
28,PHI,156.0,147.7,150.0,156.9,155.0,164.6
29,ORL,155.6,170.3,168.0,157.7,153.6,161.2
30,BKN,154.0,153.0,153.0,150.7,157.0,162.5
