Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,175.4,169.7,177.0,177.7,173.1,168.6
2,GSW,173.8,169.3,165.0,172.3,175.5,170.9
3,MIL,173.3,160.7,172.0,176.4,170.4,173.8
4,UTA,172.6,173.7,164.0,180.3,165.3,171.3
5,ATL,172.5,155.0,150.0,175.2,169.6,169.7
6,IND,171.8,170.3,164.0,174.5,169.2,166.3
7,SAC,169.8,173.0,154.0,173.4,166.8,170.9
8,OKC,169.5,169.0,175.0,173.1,165.9,168.8
9,DAL,169.4,178.3,182.0,171.5,167.2,161.7
10,PHX,169.3,166.0,163.0,169.0,169.8,165.7
11,NOP,168.8,174.3,163.0,169.4,168.1,166.3
12,LAL,168.6,170.0,181.0,169.1,168.1,170.4
13,LAC,167.9,169.3,177.0,168.4,167.3,165.0
14,HOU,167.7,169.3,162.0,169.4,166.0,166.6
15,DEN,167.4,174.0,175.0,171.5,163.1,166.7
16,NYK,166.7,143.7,133.0,165.1,168.5,169.4
17,PHI,166.5,148.3,132.0,169.0,163.7,162.2
18,CLE,166.0,155.3,156.0,166.1,165.8,159.6
19,TOR,165.6,164.0,167.0,164.1,167.0,163.8
20,MIN,165.4,161.7,152.0,164.5,166.1,165.0
21,BKN,164.0,153.0,167.0,166.3,161.4,159.7
22,DET,163.6,176.3,172.0,162.2,165.1,161.6
23,SAS,163.5,169.7,159.0,166.7,160.9,165.2
24,CHI,163.0,153.3,143.0,163.7,162.3,161.8
25,WAS,162.7,159.0,158.0,160.7,164.4,164.5
26,ORL,162.6,148.0,152.0,167.0,159.1,162.9
27,MIA,160.2,155.7,166.0,162.9,157.7,157.8
28,POR,158.8,165.3,146.0,161.1,156.4,161.8
29,MEM,156.7,152.3,141.0,152.5,160.8,171.5
30,CHA,155.3,154.3,147.0,156.5,154.2,163.9
