Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,177.3,174.7,155.0,171.4,181.0,172.3
2,MEM,176.6,169.7,157.0,177.7,175.6,157.3
3,BOS,174.2,176.7,181.0,168.0,178.9,171.5
4,CLE,172.9,178.7,182.0,171.6,174.4,161.2
5,HOU,172.9,186.0,161.0,178.1,166.9,168.5
6,TOR,170.3,176.0,191.0,178.1,163.4,162.8
7,DEN,170.2,152.3,143.0,173.1,166.0,165.0
8,ATL,169.6,170.3,152.0,170.9,168.1,170.7
9,CHI,169.3,171.0,179.0,164.7,172.3,163.7
10,SAC,168.9,172.3,165.0,167.3,170.7,168.5
11,LAL,167.5,169.7,155.0,173.3,162.6,168.6
12,NYK,167.1,177.7,183.0,172.1,162.0,166.1
13,DAL,166.4,170.3,182.0,167.5,165.0,166.5
14,DET,165.4,171.0,167.0,166.8,164.1,160.8
15,OKC,165.1,154.0,158.0,162.3,170.2,167.7
16,PHX,164.1,154.3,153.0,168.0,160.8,167.1
17,CHA,163.8,159.7,157.0,165.7,161.5,153.9
18,IND,162.9,162.0,159.0,171.2,156.8,170.7
19,MIN,162.8,162.3,158.0,164.4,161.1,163.4
20,MIA,162.5,163.0,164.0,158.4,165.1,158.5
21,LAC,162.5,160.7,152.0,160.2,166.0,164.7
22,MIL,162.1,166.0,154.0,166.7,157.4,170.2
23,SAS,160.9,166.7,148.0,165.1,155.2,163.7
24,WAS,160.8,162.3,153.0,162.5,159.3,162.2
25,POR,160.0,163.7,164.0,162.1,157.2,157.9
26,ORL,159.7,151.0,153.0,165.3,154.9,161.2
27,UTA,159.6,161.0,152.0,158.0,161.0,169.4
28,BKN,158.6,154.3,146.0,160.2,157.4,162.5
29,NOP,157.1,157.3,155.0,161.4,151.3,165.1
30,PHI,151.2,139.0,136.0,152.0,150.4,164.6
