Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,177.7,171.7,174.0,173.8,180.2,172.3
2,MEM,176.1,167.3,166.0,176.6,175.6,157.3
3,HOU,174.5,178.0,182.0,179.8,166.9,168.5
4,CLE,173.3,178.0,185.0,173.1,173.5,161.2
5,BOS,172.8,168.7,160.0,167.6,176.8,171.5
6,DEN,170.9,164.3,163.0,171.9,169.5,165.0
7,ATL,169.9,165.7,175.0,170.9,169.1,170.7
8,TOR,169.5,176.3,158.0,175.6,163.4,162.8
9,CHI,168.9,170.3,185.0,167.6,169.8,163.7
10,NYK,168.3,180.3,186.0,172.1,165.0,166.1
11,DAL,168.0,180.0,166.0,170.2,165.1,166.5
12,LAL,167.3,162.0,166.0,171.4,162.6,168.6
13,SAC,167.2,159.0,142.0,167.3,167.1,168.5
14,DET,166.6,177.0,185.0,166.8,166.4,160.8
15,CHA,164.9,167.0,176.0,167.0,162.4,153.9
16,OKC,164.7,160.3,162.0,162.3,168.7,167.7
17,PHX,164.1,161.0,163.0,167.4,160.8,167.1
18,MIL,163.8,168.3,177.0,168.7,157.4,170.2
19,IND,163.2,163.0,170.0,171.2,158.4,170.7
20,SAS,162.6,165.7,186.0,167.0,155.2,163.7
21,MIA,162.5,163.0,164.0,158.4,165.1,158.5
22,LAC,162.4,158.3,163.0,160.5,166.0,164.7
23,MIN,162.3,164.0,155.0,164.4,160.4,163.4
24,UTA,161.3,165.7,176.0,158.0,163.6,169.4
25,WAS,160.4,154.3,156.0,161.6,159.3,162.2
26,POR,158.9,155.3,147.0,162.1,155.6,157.9
27,ORL,158.6,151.3,174.0,165.3,154.0,161.2
28,BKN,157.4,148.0,140.0,159.9,155.4,162.5
29,NOP,155.3,147.0,160.0,161.2,148.6,165.1
30,PHI,152.5,153.0,167.0,154.1,151.1,164.6
