Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,175.7,173.3,191.0,176.8,174.5,168.6
2,MIL,174.7,161.0,138.0,176.8,172.3,173.8
3,GSW,174.5,181.0,181.0,172.5,176.9,170.9
4,ATL,173.8,167.0,149.0,176.4,171.1,169.7
5,UTA,172.9,168.7,171.0,180.5,166.2,171.3
6,IND,171.9,162.3,173.0,174.3,169.7,166.3
7,SAC,170.1,166.7,161.0,174.5,166.6,170.9
8,DAL,169.3,188.7,179.0,171.8,166.2,161.7
9,PHI,169.2,165.7,151.0,171.8,166.5,162.2
10,PHX,169.2,173.3,181.0,168.6,169.9,165.7
11,OKC,169.1,165.0,166.0,172.0,166.3,168.8
12,LAC,169.1,161.3,187.0,168.4,169.7,165.0
13,NYK,169.0,151.0,143.0,169.0,169.0,169.4
14,LAL,168.8,183.7,187.0,168.6,169.0,170.4
15,NOP,168.6,156.3,180.0,169.4,167.8,166.3
16,CLE,167.5,165.7,150.0,168.9,166.1,159.6
17,HOU,167.4,172.0,179.0,169.1,165.7,166.6
18,DEN,166.3,150.7,150.0,171.2,161.8,166.7
19,BKN,165.9,148.7,122.0,166.6,165.0,159.7
20,MIN,165.6,172.0,169.0,165.1,165.9,165.0
21,TOR,165.2,163.0,191.0,163.9,166.5,163.8
22,DET,164.3,163.3,155.0,161.4,167.1,161.6
23,ORL,164.0,168.3,158.0,168.2,160.5,162.9
24,CHI,163.0,167.7,158.0,163.5,162.5,161.8
25,WAS,162.8,169.3,175.0,161.2,164.3,164.5
26,SAS,162.8,157.7,143.0,166.3,159.6,165.2
27,MIA,160.4,163.7,158.0,162.5,158.2,157.8
28,POR,158.8,156.7,163.0,162.9,155.1,161.8
29,MEM,157.7,150.3,178.0,154.1,160.9,171.5
30,CHA,157.0,167.0,173.0,157.7,156.2,163.9
