Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,177.6,182.0,201.0,176.6,178.8,157.3
2,GSW,176.1,171.0,153.0,173.8,177.5,172.3
3,HOU,173.5,176.7,157.0,177.7,166.9,168.5
4,CLE,173.3,178.0,185.0,173.1,173.5,161.2
5,BOS,172.8,168.7,160.0,167.6,176.8,171.5
6,DEN,171.4,167.0,171.0,172.9,169.5,165.0
7,ATL,169.9,165.7,175.0,170.9,169.1,170.7
8,TOR,169.5,176.3,158.0,175.6,163.4,162.8
9,CHI,169.1,168.3,173.0,168.3,169.8,163.7
10,DAL,168.9,184.7,180.0,170.2,167.1,166.5
11,LAL,167.3,162.0,166.0,171.4,162.6,168.6
12,NYK,167.3,173.3,151.0,172.1,163.4,166.1
13,SAC,167.2,159.0,142.0,167.3,167.1,168.5
14,CHA,165.4,172.3,173.0,167.0,163.8,153.9
15,DET,165.2,164.3,141.0,166.8,163.9,160.8
16,MIL,164.9,178.3,184.0,170.2,157.4,170.2
17,OKC,164.7,160.3,162.0,162.3,168.7,167.7
18,PHX,164.1,161.0,163.0,167.4,160.8,167.1
19,IND,163.2,163.0,170.0,171.2,158.4,170.7
20,UTA,162.9,177.0,186.0,162.0,163.6,169.4
21,MIA,162.5,163.0,164.0,158.4,165.1,158.5
22,LAC,162.4,158.3,163.0,160.5,166.0,164.7
22,SAS,162.4,169.7,160.0,166.4,155.2,163.7
24,MIN,162.3,164.0,155.0,164.4,160.4,163.4
25,WAS,160.4,154.3,156.0,161.6,159.3,162.2
26,POR,159.6,157.7,171.0,162.1,157.3,157.9
27,ORL,159.0,155.3,165.0,165.3,154.0,161.2
28,BKN,157.4,148.0,140.0,159.9,155.4,162.5
29,NOP,155.3,147.0,160.0,161.2,148.6,165.1
30,PHI,152.5,153.0,167.0,154.1,151.1,164.6
