Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,180.1,174.7,156.0,182.3,177.7,157.3
2,DEN,174.7,172.0,169.0,174.4,174.9,165.0
3,CLE,173.0,176.7,176.0,173.0,173.0,161.2
4,HOU,171.8,168.0,150.0,170.1,173.4,168.5
5,BOS,170.5,160.3,158.0,170.4,170.7,171.5
6,CHI,169.8,164.3,179.0,169.3,170.5,163.7
7,SAC,169.4,169.7,164.0,169.1,169.8,168.5
8,ATL,169.3,147.7,145.0,170.0,168.8,170.7
9,NYK,169.0,185.0,201.0,171.0,167.0,166.1
10,DAL,168.2,177.0,187.0,167.6,168.9,166.5
11,GSW,167.0,175.3,174.0,167.1,167.0,172.3
12,MIL,166.5,164.3,152.0,170.9,162.1,170.2
13,OKC,166.3,164.7,170.0,166.2,166.4,167.7
14,IND,165.3,170.0,191.0,167.7,163.4,170.7
15,SAS,165.2,169.3,151.0,167.0,163.3,163.7
16,DET,165.2,158.7,144.0,166.2,164.3,160.8
17,UTA,164.6,153.3,149.0,161.2,167.2,169.4
18,TOR,164.5,173.0,177.0,166.4,162.5,162.8
19,PHX,163.2,165.0,155.0,165.1,161.1,167.1
20,MIA,162.5,165.0,180.0,164.7,160.7,158.5
21,MIN,162.3,168.7,160.0,163.1,161.5,163.4
22,LAC,162.0,168.7,157.0,163.6,160.0,164.7
23,CHA,161.7,160.7,149.0,160.1,163.6,153.9
24,LAL,160.7,161.0,148.0,164.4,157.1,168.6
25,NOP,160.4,158.7,162.0,163.7,157.0,165.1
26,WAS,160.0,153.3,162.0,162.8,157.2,162.2
27,POR,159.8,168.3,181.0,161.5,158.1,157.9
28,PHI,155.8,168.3,164.0,157.0,154.8,164.6
29,ORL,155.1,163.0,178.0,156.8,153.4,161.2
30,BKN,153.8,140.7,141.0,149.9,157.0,162.5
