Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,178.1,174.7,178.0,166.5,184.7,172.3
2,MEM,178.1,185.0,173.0,181.2,175.0,157.3
3,DEN,176.0,181.7,175.0,173.1,182.7,165.0
4,BOS,173.7,171.7,193.0,165.4,178.9,171.5
5,CLE,170.8,158.3,163.0,166.7,174.4,161.2
6,HOU,169.6,169.3,178.0,178.0,157.8,168.5
7,ATL,169.4,171.7,174.0,168.0,171.4,170.7
8,CHI,168.8,172.3,168.0,165.0,171.6,163.7
8,TOR,168.8,153.7,147.0,179.8,161.0,162.8
10,LAL,168.4,172.7,183.0,173.3,162.4,168.6
11,SAC,168.0,169.3,178.0,164.2,170.7,168.5
12,PHX,166.6,166.0,154.0,170.5,162.7,167.1
13,OKC,166.3,160.3,146.0,163.6,170.2,167.7
14,DAL,164.6,162.3,156.0,166.7,161.6,166.5
15,NYK,164.2,169.3,174.0,168.0,162.0,166.1
16,DET,164.2,171.3,174.0,166.7,161.2,160.8
17,CHA,163.5,160.7,148.0,164.3,162.4,153.9
18,IND,163.2,147.3,141.0,175.0,156.4,170.7
19,LAC,163.0,167.7,157.0,160.9,166.0,164.7
20,MIL,162.8,165.3,183.0,168.8,156.8,170.2
21,MIA,162.4,160.0,170.0,157.0,166.0,158.5
22,MIN,161.8,147.3,150.0,165.5,158.2,163.4
22,SAS,161.8,171.7,190.0,165.6,156.6,163.7
24,ORL,161.0,162.7,150.0,167.8,155.1,161.2
25,WAS,160.3,151.3,178.0,164.2,156.4,162.2
26,UTA,159.8,164.0,166.0,158.0,162.0,169.4
27,POR,159.7,156.7,163.0,161.9,157.2,157.9
28,BKN,159.1,151.7,152.0,160.2,158.0,162.5
29,NOP,157.1,147.7,158.0,162.8,151.3,165.1
30,PHI,154.8,152.7,155.0,152.0,158.2,164.6
