Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,174.2,154.3,134.0,176.7,171.9,168.6
2,GSW,173.0,171.3,182.0,172.3,173.7,170.9
3,IND,172.0,176.7,195.0,174.1,170.0,166.3
4,MIL,171.8,158.3,156.0,174.2,169.4,173.8
5,ATL,171.3,162.3,180.0,175.1,167.4,169.7
6,DAL,169.5,184.0,191.0,171.4,167.7,161.7
7,LAL,169.5,164.7,168.0,169.9,169.1,170.4
8,UTA,169.3,149.3,149.0,175.0,163.5,171.3
9,SAC,168.9,166.7,168.0,171.9,166.1,170.9
10,OKC,168.6,163.3,168.0,172.8,164.6,168.8
11,PHX,168.3,146.0,136.0,167.6,169.1,165.7
12,HOU,168.3,168.7,168.0,169.7,166.7,166.6
13,DEN,167.1,173.3,166.0,171.4,162.7,166.7
14,NOP,166.5,159.0,158.0,166.1,166.9,166.3
15,NYK,166.4,161.7,168.0,165.8,167.0,169.4
16,LAC,166.0,175.3,170.0,166.4,165.6,165.0
17,MIN,164.9,166.0,183.0,164.4,165.4,165.0
18,PHI,164.8,177.0,179.0,167.8,161.9,162.2
19,SAS,163.6,167.0,159.0,166.0,161.2,165.2
20,CLE,163.5,149.3,160.0,165.6,161.6,159.6
21,TOR,163.2,177.7,176.0,161.6,164.9,163.8
22,CHI,163.1,157.0,162.0,164.1,162.1,161.8
23,BKN,162.9,160.3,133.0,165.0,160.7,159.7
24,WAS,162.1,165.7,170.0,160.9,163.2,164.5
25,ORL,161.8,157.7,151.0,164.7,159.1,162.9
26,DET,161.2,142.3,155.0,161.2,161.2,161.6
27,MIA,159.9,168.3,171.0,161.6,158.2,157.8
28,POR,158.1,163.7,151.0,160.2,156.0,161.8
29,MEM,157.2,154.3,145.0,153.6,160.8,171.5
30,CHA,153.9,158.0,148.0,155.6,152.2,163.9
