Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,173.6,155.7,155.0,175.7,171.5,168.6
2,IND,172.3,178.7,176.0,175.1,169.6,166.3
3,GSW,172.3,162.0,147.0,172.1,172.5,170.9
4,ATL,170.7,158.7,161.0,174.8,166.7,169.7
5,MIL,170.5,160.7,161.0,173.1,167.9,173.8
6,UTA,169.4,172.7,169.0,175.2,163.6,171.3
7,OKC,168.8,155.3,157.0,173.1,164.4,168.8
8,LAL,168.7,154.7,172.0,169.4,168.0,170.4
9,HOU,168.5,174.3,186.0,169.7,167.3,166.6
10,SAC,168.5,167.0,150.0,171.2,165.7,170.9
11,DAL,167.9,154.3,162.0,170.0,165.8,161.7
12,PHX,167.1,147.3,157.0,166.8,167.4,165.7
13,DEN,166.9,157.7,154.0,170.8,163.0,166.7
14,NYK,166.5,159.0,159.0,166.0,167.0,169.4
15,NOP,165.3,138.7,135.0,164.7,165.9,166.3
16,LAC,165.1,146.7,154.0,165.5,164.7,165.0
17,MIN,164.8,170.7,177.0,164.0,165.7,165.0
18,PHI,164.6,158.3,146.0,167.7,161.4,162.2
19,SAS,163.7,167.7,179.0,166.6,160.8,165.2
20,CHI,163.7,163.3,140.0,164.6,162.7,161.8
21,TOR,162.8,150.7,151.0,161.6,163.9,163.8
22,BKN,162.5,154.3,133.0,165.0,160.0,159.7
23,CLE,162.5,133.7,122.0,165.4,159.8,159.6
24,WAS,162.2,169.7,166.0,161.2,163.3,164.5
25,ORL,161.4,160.7,160.0,164.9,158.1,162.9
26,DET,160.8,150.0,146.0,161.0,160.6,161.6
27,MIA,159.2,139.0,130.0,160.9,157.5,157.8
28,POR,157.9,154.3,145.0,160.1,155.7,161.8
29,MEM,157.3,159.3,161.0,154.2,160.5,171.5
30,CHA,153.9,153.3,171.0,155.6,152.3,163.9
