Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,177.9,174.0,173.0,178.4,177.0,157.3
2,GSW,173.8,164.7,164.0,171.6,175.4,172.3
3,HOU,173.3,170.0,149.0,178.3,167.8,168.5
4,ATL,173.0,186.0,191.0,173.9,172.0,170.7
5,DAL,172.7,187.0,201.0,172.1,173.3,166.5
6,BOS,172.4,170.3,158.0,168.2,177.1,171.5
7,CLE,172.1,172.0,178.0,173.3,170.3,161.2
8,CHI,171.5,184.3,169.0,170.9,171.9,163.7
9,DEN,170.8,168.0,171.0,171.0,170.6,165.0
10,TOR,169.0,166.0,152.0,173.0,165.4,162.8
11,NYK,168.6,177.0,175.0,173.6,164.4,166.1
12,SAC,167.3,172.3,189.0,166.4,168.1,168.5
13,OKC,166.7,177.3,186.0,163.5,169.9,167.7
14,PHX,165.0,165.3,177.0,166.8,162.6,167.1
15,MIL,164.7,164.3,164.0,169.3,159.2,170.2
16,DET,164.2,156.3,165.0,163.3,165.0,160.8
17,MIA,163.6,165.7,190.0,165.2,162.2,158.5
18,SAS,163.0,165.0,166.0,165.2,159.4,163.7
19,IND,162.5,156.0,181.0,167.6,158.9,170.7
20,UTA,161.5,153.3,151.0,160.8,162.3,169.4
21,LAC,161.4,159.7,131.0,160.3,162.9,164.7
22,LAL,161.1,147.0,180.0,165.3,157.9,168.6
23,MIN,161.0,156.3,165.0,160.8,161.3,163.4
24,CHA,161.0,152.3,146.0,160.5,161.8,153.9
25,POR,159.3,159.7,143.0,163.3,156.0,157.9
26,ORL,158.7,150.0,142.0,167.0,154.1,161.2
27,WAS,158.3,151.7,149.0,159.5,157.1,162.2
28,NOP,156.2,158.0,175.0,161.6,151.2,165.1
29,BKN,156.0,145.3,153.0,154.7,156.9,162.5
30,PHI,153.2,150.7,152.0,153.7,152.6,164.6
