Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,180.0,182.0,174.0,181.4,178.6,157.3
2,DEN,175.6,180.3,192.0,176.5,174.7,165.0
3,CLE,175.4,183.3,177.0,175.9,174.7,161.2
4,HOU,171.0,167.3,152.0,169.4,172.5,168.5
5,ATL,170.1,157.3,170.0,170.9,169.4,170.7
6,OKC,170.1,185.0,186.0,171.5,168.7,167.7
7,SAC,169.9,176.0,168.0,169.1,170.6,168.5
8,BOS,169.8,153.0,164.0,170.7,169.0,171.5
9,CHI,169.3,181.0,185.0,168.5,170.3,163.7
10,NYK,168.5,155.7,155.0,170.6,166.1,166.1
11,GSW,168.2,174.3,177.0,167.6,168.8,172.3
12,DET,168.1,171.0,169.0,168.2,168.0,160.8
13,DAL,167.4,158.0,159.0,167.0,167.7,166.5
14,UTA,166.4,165.3,183.0,165.3,167.5,169.4
15,MIL,166.3,171.0,190.0,170.8,162.1,170.2
16,IND,165.4,159.0,156.0,168.4,162.8,170.7
17,SAS,165.1,166.7,184.0,167.1,163.1,163.7
18,PHX,164.4,181.0,166.0,165.6,163.2,167.1
19,MIN,164.2,169.7,163.0,165.5,163.0,163.4
20,LAL,163.1,167.0,151.0,165.6,160.7,168.6
21,TOR,162.9,155.0,178.0,164.7,160.9,162.8
22,LAC,162.6,160.7,157.0,164.0,161.2,164.7
23,NOP,162.4,166.7,151.0,166.3,158.5,165.1
24,POR,162.4,179.3,170.0,164.1,160.6,157.9
25,MIA,161.8,160.3,170.0,163.4,160.6,158.5
26,WAS,160.7,162.7,165.0,163.3,157.9,162.2
27,CHA,159.1,154.0,151.0,159.5,158.7,153.9
28,PHI,156.4,164.3,177.0,157.9,154.9,164.6
29,ORL,155.3,154.7,167.0,157.0,153.6,161.2
30,BKN,154.1,158.3,148.0,151.6,156.5,162.5
