Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,177.9,169.3,176.0,179.0,176.8,157.3
2,CLE,175.2,178.0,179.0,175.9,174.4,161.2
3,DEN,175.1,183.7,172.0,176.9,173.2,165.0
4,HOU,173.2,191.7,215.0,173.8,172.5,168.5
5,OKC,172.3,188.0,179.0,174.8,169.7,167.7
6,CHI,170.7,182.3,192.0,170.3,171.0,163.7
6,ATL,170.7,178.3,171.0,171.3,170.1,170.7
8,BOS,169.7,172.3,155.0,169.6,169.7,171.5
9,DET,168.9,168.0,160.0,169.4,168.4,160.8
10,GSW,168.2,187.7,191.0,167.1,169.3,172.3
11,SAC,167.9,157.0,171.0,168.0,167.7,168.5
12,NYK,167.1,157.3,149.0,169.5,164.7,166.1
13,MIN,166.5,188.7,201.0,168.7,164.2,163.4
14,IND,166.0,161.0,161.0,167.3,164.7,170.7
15,DAL,166.0,168.0,168.0,166.5,165.4,166.5
16,MIL,166.0,163.7,169.0,169.9,162.0,170.2
17,UTA,165.5,149.7,150.0,163.7,167.3,169.4
18,SAS,165.4,156.3,170.0,167.4,163.2,163.7
19,TOR,164.5,166.7,159.0,166.2,162.9,162.8
20,PHX,164.5,154.0,163.0,165.5,163.5,167.1
21,POR,163.7,158.0,191.0,165.6,161.8,157.9
22,LAL,163.5,167.0,154.0,165.6,161.4,168.6
23,LAC,163.5,161.3,153.0,164.7,162.4,164.7
24,NOP,161.8,152.0,145.0,163.9,159.7,165.1
25,WAS,160.9,154.0,164.0,162.2,159.6,162.2
26,MIA,160.3,175.3,166.0,160.2,160.3,158.5
27,CHA,159.1,156.0,156.0,160.1,158.2,153.9
28,PHI,157.3,146.7,141.0,158.1,156.4,164.6
29,ORL,155.7,156.3,162.0,156.7,154.7,161.2
30,BKN,154.8,160.3,164.0,152.6,156.7,162.5
