Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,180.6,173.0,162.0,183.1,178.1,157.3
2,DEN,174.7,179.0,177.0,172.9,176.4,165.0
3,CLE,172.6,165.0,140.0,172.4,172.9,161.2
4,BOS,171.7,167.0,185.0,171.1,172.4,171.5
5,HOU,171.7,182.7,172.0,171.2,172.3,168.5
6,ATL,170.9,155.7,149.0,172.6,169.4,170.7
7,CHI,170.7,176.0,171.0,169.5,172.1,163.7
8,SAC,168.9,183.0,179.0,168.1,169.9,168.5
9,DAL,168.7,165.0,147.0,168.8,168.7,166.5
10,NYK,168.2,170.0,167.0,169.4,167.2,166.1
11,GSW,166.7,155.3,159.0,166.7,166.7,172.3
12,OKC,166.5,181.7,201.0,165.5,167.3,167.7
13,DET,165.4,165.0,168.0,165.9,164.9,160.8
14,SAS,165.1,164.0,168.0,168.7,161.1,163.7
15,IND,165.1,174.0,169.0,168.8,162.3,170.7
16,UTA,164.7,157.3,164.0,161.4,167.3,169.4
17,MIL,164.3,168.0,152.0,167.1,161.8,170.2
18,TOR,164.0,165.3,156.0,166.2,161.6,162.8
19,PHX,162.7,167.7,166.0,164.9,159.9,167.1
20,MIA,162.6,159.7,152.0,163.8,161.5,158.5
21,MIN,161.4,173.0,187.0,161.9,160.9,163.4
22,LAC,160.8,159.3,162.0,162.3,159.4,164.7
23,LAL,160.7,146.0,143.0,164.3,157.4,168.6
24,CHA,160.7,172.3,170.0,159.5,162.0,153.9
25,WAS,160.5,146.0,145.0,162.4,158.1,162.2
26,POR,159.7,163.7,162.0,162.7,157.3,157.9
27,NOP,158.9,164.7,165.0,161.5,156.0,165.1
28,ORL,155.7,155.3,158.0,157.4,153.8,161.2
29,PHI,155.6,150.7,135.0,155.5,155.8,164.6
30,BKN,155.1,159.0,179.0,151.2,158.1,162.5
