Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,179.5,191.7,194.0,179.5,179.5,157.3
2,BOS,173.2,173.7,178.0,170.1,177.1,171.5
3,ATL,172.8,178.0,179.0,173.2,172.5,170.7
4,DEN,172.3,182.3,176.0,171.5,173.1,165.0
5,DAL,172.2,178.0,154.0,172.1,172.4,166.5
6,HOU,171.9,153.3,136.0,175.1,168.4,168.5
7,CLE,171.5,167.0,177.0,173.5,168.8,161.2
8,GSW,170.7,149.3,143.0,168.1,172.9,172.3
9,CHI,170.3,160.3,171.0,168.6,171.9,163.7
10,SAC,168.2,183.0,168.0,168.4,168.1,168.5
11,TOR,167.9,159.3,150.0,171.6,164.2,162.8
12,OKC,167.0,175.7,172.0,164.2,169.8,167.7
12,NYK,167.0,155.3,156.0,170.3,163.9,166.1
14,MIA,165.0,174.3,177.0,167.5,162.2,158.5
15,PHX,164.9,164.7,177.0,166.8,163.1,167.1
16,MIL,164.2,160.7,157.0,168.3,159.4,170.2
17,SAS,164.1,173.7,166.0,166.8,160.1,163.7
18,DET,163.8,161.0,148.0,163.3,164.2,160.8
19,UTA,162.8,171.7,165.0,161.2,164.4,169.4
20,IND,161.9,163.3,167.0,165.3,159.4,170.7
21,CHA,160.6,157.0,160.0,159.4,162.1,153.9
22,MIN,160.4,156.0,153.0,160.2,160.7,163.4
23,LAL,160.3,160.3,148.0,164.2,157.2,168.6
24,LAC,159.9,138.7,137.0,159.5,160.5,164.7
25,ORL,159.4,159.0,165.0,167.2,154.8,161.2
26,WAS,159.3,166.3,157.0,161.4,157.1,162.2
27,POR,158.1,149.0,155.0,160.8,155.6,157.9
28,NOP,156.2,156.7,156.0,160.2,152.2,165.1
29,BKN,156.1,156.0,168.0,154.0,157.7,162.5
30,PHI,154.4,162.0,166.0,154.7,154.1,164.6
