Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,174.7,172.3,169.0,176.7,172.9,168.6
2,GSW,172.9,172.7,172.0,172.3,173.5,170.9
3,MIL,172.0,157.7,155.0,174.6,169.4,173.8
4,IND,171.7,165.3,163.0,174.1,169.4,166.3
5,ATL,171.2,162.0,151.0,175.0,167.4,169.7
6,LAL,169.6,174.7,162.0,170.1,169.1,170.4
7,UTA,169.5,151.0,147.0,175.6,163.5,171.3
8,DAL,169.3,175.0,200.0,171.4,167.1,161.7
9,SAC,168.9,162.0,168.0,171.9,166.1,170.9
10,PHX,168.8,158.3,150.0,168.4,169.1,165.7
11,OKC,168.6,153.7,164.0,173.0,164.6,168.8
12,HOU,168.3,161.7,182.0,169.7,166.7,166.6
13,DEN,167.1,174.3,194.0,171.4,162.6,166.7
14,NOP,166.6,156.3,164.0,166.1,167.2,166.3
15,NYK,166.4,162.0,172.0,165.8,167.0,169.4
16,LAC,165.9,171.3,171.0,166.4,165.5,165.0
17,PHI,164.6,170.0,190.0,167.5,161.9,162.2
18,MIN,164.5,162.7,137.0,163.9,165.0,165.0
19,SAS,163.6,172.3,191.0,166.0,161.3,165.2
20,CLE,163.5,149.3,160.0,165.6,161.6,159.6
21,CHI,163.2,155.7,141.0,164.1,162.1,161.8
22,TOR,163.1,165.3,188.0,161.3,164.9,163.8
23,BKN,162.9,160.3,133.0,165.0,160.7,159.7
24,ORL,162.0,162.7,162.0,164.7,159.3,162.9
25,WAS,162.0,163.0,173.0,160.9,163.1,164.5
26,DET,161.3,142.7,139.0,161.2,161.3,161.6
27,MIA,159.7,166.0,160.0,161.6,157.9,157.8
28,POR,158.1,164.3,165.0,160.4,156.0,161.8
29,MEM,157.4,162.7,150.0,153.8,160.8,171.5
30,CHA,154.0,153.0,162.0,155.8,152.2,163.9
