Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIL,177.7,174.3,181.0,180.3,174.9,173.8
2,BOS,175.7,166.7,177.0,177.0,174.5,168.6
3,UTA,173.0,181.0,169.0,182.1,165.0,171.3
4,IND,172.9,159.7,155.0,175.4,170.5,166.3
5,ATL,172.1,154.3,163.0,172.1,172.1,169.7
6,GSW,171.7,174.0,163.0,169.8,174.0,170.9
7,PHI,171.4,170.7,193.0,173.7,168.7,162.2
8,SAC,170.7,170.7,182.0,174.7,166.2,170.9
9,NYK,170.5,174.7,161.0,170.2,170.7,169.4
10,NOP,170.1,186.3,212.0,169.5,170.8,166.3
11,OKC,169.9,163.7,164.0,172.5,167.2,168.8
12,LAC,168.9,174.3,168.0,170.8,166.5,165.0
13,DAL,168.8,166.0,165.0,171.0,166.2,161.7
14,BKN,168.0,163.0,151.0,170.6,165.5,159.7
14,PHX,168.0,168.7,156.0,167.5,168.7,165.7
16,DEN,167.9,163.0,161.0,172.8,163.7,166.7
17,LAL,167.1,172.3,168.0,167.7,166.5,170.4
18,CLE,167.0,179.0,172.0,168.7,164.9,159.6
19,HOU,166.1,165.0,164.0,168.9,162.8,166.6
20,TOR,165.8,146.3,150.0,164.6,166.9,163.8
21,MIN,165.6,167.0,173.0,164.4,166.7,165.0
22,ORL,164.3,152.3,144.0,168.1,161.2,162.9
23,DET,163.5,170.0,167.0,161.1,166.0,161.6
23,SAS,163.5,171.7,173.0,167.2,160.5,165.2
25,WAS,162.4,165.3,154.0,162.3,162.5,164.5
26,CHI,162.1,173.3,170.0,163.1,160.9,161.8
27,MIA,160.6,144.0,131.0,164.7,157.0,157.8
28,MEM,159.4,145.3,159.0,155.2,162.7,171.5
29,POR,158.6,163.7,165.0,163.8,154.4,161.8
30,CHA,157.3,160.3,168.0,157.3,157.3,163.9
