Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,179.9,171.0,173.0,182.0,177.7,157.3
2,DEN,174.5,169.7,174.0,174.4,174.5,165.0
3,CLE,173.5,180.7,190.0,173.7,173.2,161.2
4,HOU,171.9,164.7,177.0,170.1,173.5,168.5
5,BOS,170.5,165.3,163.0,170.6,170.3,171.5
6,CHI,169.7,170.0,177.0,169.3,170.0,163.7
7,SAC,169.2,162.0,158.0,169.1,169.2,168.5
8,ATL,169.1,151.3,158.0,170.0,168.3,170.7
9,NYK,169.0,190.0,165.0,170.8,167.0,166.1
10,DAL,168.5,179.7,158.0,167.6,169.4,166.5
11,GSW,166.8,166.3,160.0,166.7,167.0,172.3
12,MIL,166.7,168.0,174.0,170.9,162.6,170.2
13,OKC,166.4,165.7,170.0,166.2,166.5,167.7
14,SAS,165.9,170.7,208.0,168.0,163.3,163.7
15,IND,165.6,171.0,178.0,168.1,163.4,170.7
16,DET,165.5,163.3,176.0,166.6,164.5,160.8
17,UTA,164.2,152.3,147.0,160.5,167.2,169.4
18,TOR,164.2,162.7,160.0,166.2,162.0,162.8
19,PHX,163.5,166.0,187.0,164.8,162.2,167.1
20,MIN,162.7,168.3,184.0,163.1,162.4,163.4
21,LAC,162.6,170.7,166.0,163.6,161.6,164.7
22,MIA,162.2,164.0,149.0,164.0,160.7,158.5
23,LAL,161.2,167.7,186.0,164.4,158.3,168.6
24,CHA,161.0,147.7,150.0,159.0,163.6,153.9
25,NOP,161.0,170.0,173.0,164.5,157.0,165.1
26,POR,160.0,170.3,170.0,161.9,158.1,157.9
27,WAS,159.4,151.7,154.0,161.5,157.2,162.2
28,PHI,156.1,163.7,169.0,157.5,154.8,164.6
29,ORL,154.7,162.3,132.0,156.8,152.6,161.2
30,BKN,153.8,143.3,151.0,149.9,156.8,162.5
