Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,180.8,178.7,190.0,183.1,178.6,157.3
2,DEN,174.2,168.3,178.0,171.8,176.5,165.0
3,CLE,172.8,165.0,172.0,172.4,173.4,161.2
4,HOU,172.0,176.0,179.0,171.2,172.9,168.5
5,ATL,171.2,167.7,168.0,173.4,169.4,170.7
6,BOS,171.0,166.7,165.0,170.9,171.2,171.5
7,CHI,170.6,168.3,175.0,169.3,172.1,163.7
8,SAC,169.2,176.0,182.0,168.7,169.8,168.5
9,NYK,168.0,163.7,145.0,168.2,167.7,166.1
10,DAL,167.8,156.0,149.0,166.6,169.0,166.5
11,GSW,166.7,156.7,169.0,166.7,166.8,172.3
12,OKC,166.3,163.3,146.0,166.3,166.2,167.7
13,MIL,165.8,184.7,180.0,169.6,161.8,170.2
14,SAS,165.4,166.7,169.0,168.7,161.6,163.7
15,DET,165.3,168.7,162.0,165.7,164.9,160.8
16,IND,165.0,164.7,161.0,168.6,162.3,170.7
17,UTA,164.5,161.7,163.0,161.2,167.1,169.4
18,TOR,164.2,163.3,163.0,166.5,161.7,162.8
19,PHX,163.2,171.0,182.0,164.9,161.4,167.1
20,MIA,162.1,153.0,158.0,163.5,161.0,158.5
21,LAC,161.7,173.0,176.0,163.3,160.2,164.7
22,MIN,161.6,172.3,168.0,161.9,161.2,163.4
23,CHA,161.3,172.3,173.0,159.5,163.2,153.9
24,LAL,160.9,148.0,158.0,164.4,157.4,168.6
25,WAS,160.8,152.3,172.0,162.8,158.1,162.2
26,NOP,160.2,178.3,192.0,163.2,156.8,165.1
27,POR,159.0,150.3,130.0,160.8,157.3,157.9
28,PHI,155.5,146.7,158.0,155.2,155.8,164.6
29,ORL,155.0,146.7,148.0,157.4,152.6,161.2
30,BKN,154.9,160.0,118.0,151.2,157.5,162.5
