Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,178.5,183.3,177.0,178.3,178.8,157.3
2,GSW,175.3,163.3,167.0,172.5,177.5,172.3
3,HOU,173.8,170.0,183.0,177.7,169.0,168.5
4,BOS,173.3,176.3,195.0,167.4,178.6,171.5
5,CLE,172.2,165.7,145.0,173.6,170.3,161.2
6,ATL,171.4,179.3,175.0,171.2,171.5,170.7
7,DEN,171.3,170.7,166.0,171.9,170.6,165.0
8,DAL,170.9,181.7,178.0,171.0,170.8,166.5
9,CHI,169.6,172.7,175.0,169.0,170.1,163.7
10,TOR,169.5,167.7,164.0,175.6,165.4,162.8
11,NYK,167.3,167.3,156.0,172.1,164.4,166.1
12,SAC,166.3,161.3,172.0,165.0,167.7,168.5
13,OKC,165.6,169.0,164.0,162.3,169.6,167.7
14,DET,165.3,166.3,179.0,165.8,165.0,160.8
15,PHX,164.9,168.7,162.0,168.2,160.8,167.1
15,LAL,164.9,153.0,169.0,167.8,162.0,168.6
17,MIL,164.3,171.3,153.0,170.2,156.9,170.2
18,MIA,163.2,155.7,162.0,162.1,164.1,158.5
19,IND,163.0,160.7,141.0,167.6,158.4,170.7
20,UTA,162.9,170.7,160.0,162.2,163.6,169.4
21,CHA,162.4,146.7,147.0,161.5,163.8,153.9
22,SAS,162.1,159.7,143.0,164.4,158.1,163.7
23,LAC,161.6,152.0,136.0,160.5,162.9,164.7
24,MIN,161.1,154.0,148.0,161.3,160.9,163.4
25,ORL,160.0,165.7,171.0,167.0,154.7,161.2
26,WAS,159.5,155.0,147.0,160.7,158.1,162.2
27,POR,159.3,161.3,160.0,162.1,157.2,157.9
28,BKN,157.6,161.3,139.0,157.3,157.8,162.5
29,NOP,155.9,159.3,163.0,160.3,151.5,165.1
30,PHI,152.8,159.0,167.0,154.3,151.1,164.6
