Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,177.7,173.3,181.0,179.0,176.5,157.3
2,CLE,175.0,174.0,166.0,175.9,174.2,161.2
3,DEN,174.7,170.7,145.0,176.9,172.5,165.0
4,HOU,173.3,186.3,185.0,174.1,172.5,168.5
5,OKC,172.0,176.7,151.0,174.8,169.3,167.7
6,CHI,170.9,182.3,185.0,170.7,171.0,163.7
7,ATL,170.4,163.0,151.0,170.8,170.1,170.7
8,BOS,169.8,170.0,177.0,169.8,169.7,171.5
9,DET,168.8,163.0,157.0,169.1,168.5,160.8
10,GSW,168.2,175.3,159.0,166.8,169.4,172.3
11,SAC,168.0,170.3,176.0,168.0,167.9,168.5
12,NYK,167.1,159.0,167.0,169.5,164.8,166.1
13,MIN,166.5,177.7,171.0,168.7,164.3,163.4
14,IND,166.4,171.7,195.0,168.0,164.7,170.7
15,MIL,166.1,171.3,172.0,169.9,162.5,170.2
16,UTA,165.6,160.3,175.0,163.7,167.5,169.4
17,DAL,165.4,152.7,152.0,166.5,164.4,166.5
18,SAS,165.4,163.3,168.0,167.5,163.2,163.7
19,PHX,164.3,154.3,148.0,165.5,163.1,167.1
20,TOR,164.2,153.7,159.0,165.5,162.9,162.8
21,POR,163.9,178.3,172.0,165.6,162.4,157.9
22,LAC,163.9,169.7,189.0,165.4,162.4,164.7
23,LAL,163.5,160.7,167.0,165.5,161.4,168.6
24,NOP,161.7,153.3,155.0,163.9,159.5,165.1
25,WAS,160.6,147.7,142.0,161.7,159.6,162.2
26,MIA,160.5,167.0,173.0,160.6,160.3,158.5
27,CHA,159.1,157.7,157.0,160.0,158.2,153.9
28,PHI,157.2,151.7,153.0,158.1,156.4,164.6
29,ORL,155.8,149.3,160.0,156.7,154.8,161.2
30,BKN,154.5,154.7,132.0,152.1,156.7,162.5
