Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,180.0,166.3,166.0,181.3,178.8,157.3
2,DEN,175.6,191.0,192.0,177.1,174.1,165.0
3,CLE,174.9,188.7,194.0,175.1,174.7,161.2
4,HOU,171.1,174.3,182.0,169.7,172.4,168.5
5,BOS,170.7,173.3,177.0,170.9,170.5,171.5
6,ATL,170.3,180.0,171.0,170.6,170.1,170.7
7,SAC,169.5,176.7,151.0,168.5,170.6,168.5
8,OKC,169.2,167.0,184.0,170.9,167.5,167.7
9,NYK,169.2,174.3,147.0,171.0,167.1,166.1
10,CHI,168.8,160.0,175.0,168.1,169.5,163.7
11,DAL,168.2,164.7,164.0,167.5,169.0,166.5
12,GSW,167.6,164.3,172.0,166.5,168.6,172.3
13,DET,167.5,187.7,186.0,168.1,166.9,160.8
14,MIL,166.0,159.0,157.0,170.9,161.6,170.2
15,UTA,166.0,173.0,162.0,164.3,167.5,169.4
16,IND,165.5,175.0,179.0,168.5,163.0,170.7
17,SAS,165.3,156.3,148.0,167.1,163.3,163.7
18,MIN,163.8,167.0,159.0,165.2,162.3,163.4
19,PHX,163.4,159.7,154.0,165.3,161.5,167.1
20,TOR,163.0,161.3,165.0,164.7,161.1,162.8
21,LAC,162.8,170.0,159.0,164.0,161.6,164.7
22,LAL,162.8,166.0,168.0,165.4,160.5,168.6
23,MIA,161.9,163.3,171.0,162.8,161.1,158.5
24,NOP,161.6,171.7,165.0,165.3,158.0,165.1
25,WAS,161.1,172.7,160.0,163.4,158.4,162.2
26,POR,160.6,158.3,144.0,162.6,158.5,157.9
27,CHA,160.3,152.7,164.0,159.8,160.8,153.9
28,PHI,156.1,149.0,152.0,157.2,155.0,164.6
29,ORL,155.4,168.0,166.0,157.3,153.6,161.2
30,BKN,154.0,153.3,153.0,150.7,157.2,162.5
