Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,181.2,178.0,180.0,183.7,178.6,157.3
2,DEN,174.4,172.7,177.0,172.4,176.3,165.0
3,CLE,173.4,177.7,180.0,173.9,172.9,161.2
4,BOS,172.0,158.7,168.0,171.6,172.4,171.5
5,ATL,171.5,155.0,168.0,172.6,170.5,170.7
6,HOU,171.3,167.7,191.0,171.1,171.6,168.5
7,CHI,169.9,170.7,157.0,167.7,172.1,163.7
8,DAL,169.1,172.0,172.0,169.6,168.7,166.5
9,SAC,168.4,187.3,194.0,168.1,168.9,168.5
10,NYK,168.1,162.7,168.0,169.2,167.2,166.1
11,GSW,167.6,153.7,159.0,166.7,168.8,172.3
12,DET,165.4,173.3,165.0,166.2,164.7,160.8
13,UTA,165.3,178.3,169.0,162.3,167.6,169.4
14,OKC,165.2,162.3,165.0,165.5,164.9,167.7
15,IND,165.1,176.7,190.0,169.2,162.0,170.7
16,SAS,165.0,166.3,155.0,168.7,160.7,163.7
17,MIL,164.6,171.7,188.0,167.1,162.2,170.2
18,TOR,163.9,140.0,134.0,166.8,160.6,162.8
19,MIA,162.8,162.7,165.0,163.8,161.8,158.5
20,PHX,162.3,154.3,153.0,164.4,159.9,167.1
21,WAS,161.7,158.3,165.0,164.5,158.4,162.2
22,LAL,161.2,160.7,135.0,165.5,157.4,168.6
23,LAC,160.8,168.0,156.0,162.3,159.4,164.7
24,MIN,160.4,161.0,168.0,161.4,159.6,163.4
25,CHA,160.4,165.0,183.0,159.5,161.5,153.9
26,POR,159.6,163.0,169.0,162.8,157.2,157.9
27,NOP,158.1,156.7,146.0,161.5,153.9,165.1
28,PHI,156.1,162.3,155.0,155.1,156.8,164.6
29,ORL,155.7,149.0,149.0,157.8,153.8,161.2
30,BKN,154.6,146.7,146.0,151.2,157.4,162.5
