Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,179.2,184.3,191.0,171.4,184.7,172.3
2,MEM,176.6,169.7,157.0,177.7,175.6,157.3
3,BOS,174.2,176.7,181.0,168.0,178.9,171.5
4,HOU,173.7,191.7,218.0,178.1,167.8,168.5
5,CLE,172.9,178.7,182.0,171.6,174.4,161.2
6,ATL,170.9,177.7,168.0,170.9,170.8,170.7
7,DEN,170.2,152.3,143.0,173.1,166.0,165.0
8,SAC,169.1,176.7,170.0,167.6,170.7,168.5
9,TOR,168.8,161.3,180.0,176.0,163.4,162.8
10,CHI,168.6,167.3,163.0,164.7,171.5,163.7
11,LAL,167.5,169.7,155.0,173.3,162.6,168.6
12,DAL,166.4,170.3,182.0,167.5,165.0,166.5
13,NYK,165.8,174.7,172.0,170.3,162.0,166.1
14,DET,165.3,173.3,179.0,166.7,164.1,160.8
15,OKC,165.1,154.0,158.0,162.3,170.2,167.7
16,PHX,164.9,154.7,167.0,170.5,160.8,167.1
17,CHA,163.8,159.7,157.0,165.7,161.5,153.9
18,LAC,163.3,162.3,164.0,161.3,166.0,164.7
19,IND,163.2,156.0,170.0,171.2,156.4,170.7
20,MIN,162.8,162.3,158.0,164.4,161.1,163.4
21,MIL,162.7,167.3,161.0,168.8,157.4,170.2
22,MIA,162.4,165.0,157.0,157.0,165.1,158.5
23,WAS,161.4,170.7,154.0,162.5,160.3,162.2
24,SAS,160.9,166.7,148.0,165.1,155.2,163.7
25,ORL,160.2,155.0,151.0,165.3,155.1,161.2
26,POR,160.0,163.7,164.0,162.1,157.2,157.9
27,UTA,159.6,161.0,152.0,158.0,161.0,169.4
28,BKN,158.6,154.3,146.0,160.2,157.4,162.5
29,NOP,157.1,157.3,155.0,161.4,151.3,165.1
30,PHI,152.4,141.3,126.0,152.0,152.8,164.6
