Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,198.5,198.5,193.0,--,198.5,172.3
2,CLE,179.3,179.3,198.0,158.0,190.0,161.2
3,BOS,177.7,177.7,174.0,178.0,177.5,171.5
4,MIL,177.0,177.0,178.0,178.0,176.0,170.2
5,ATL,176.5,176.5,173.0,176.5,--,170.7
6,CHA,174.0,174.0,164.0,164.0,179.0,153.9
7,MEM,172.0,172.0,175.0,175.0,170.5,157.3
8,CHI,171.3,171.3,165.0,165.0,174.5,163.7
9,ORL,171.0,171.0,163.0,167.0,173.0,161.2
10,NOP,169.5,169.5,163.0,176.0,163.0,165.1
11,OKC,169.0,169.0,176.0,--,169.0,167.7
12,LAL,168.0,168.0,170.0,168.0,--,168.6
13,UTA,167.0,167.0,146.0,167.0,--,169.4
13,SAC,167.0,167.0,167.0,167.0,--,168.5
13,HOU,167.0,167.0,136.0,182.5,136.0,168.5
16,LAC,166.0,166.0,163.0,169.0,163.0,164.7
17,TOR,165.3,165.3,156.0,170.0,156.0,162.8
18,SAS,163.0,163.0,156.0,156.0,170.0,163.7
19,WAS,162.5,162.5,169.0,162.5,--,162.2
20,MIN,161.3,161.3,160.0,160.0,162.0,163.4
21,DET,161.0,161.0,173.0,166.0,151.0,160.8
21,NYK,161.0,161.0,172.0,172.0,150.0,166.1
23,PHI,158.5,158.5,149.0,168.0,149.0,164.6
24,POR,157.5,157.5,162.0,157.5,--,157.9
24,BKN,157.5,157.5,148.0,--,157.5,162.5
26,MIA,157.0,157.0,166.0,148.0,166.0,158.5
27,DAL,155.0,155.0,133.0,177.0,133.0,166.5
28,PHX,154.3,154.3,139.0,139.0,162.0,167.1
29,DEN,154.0,154.0,152.0,154.0,--,165.0
30,IND,153.5,153.5,144.0,--,153.5,170.7
