Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,177.4,169.7,158.0,178.7,176.3,157.3
2,CLE,174.9,175.3,166.0,175.8,174.0,161.2
3,DEN,174.8,176.7,178.0,176.9,172.6,165.0
4,HOU,172.8,158.3,153.0,174.1,171.4,168.5
5,OKC,172.1,187.0,198.0,174.2,170.1,167.7
6,ATL,171.0,178.0,181.0,171.5,170.6,170.7
7,CHI,170.9,169.0,177.0,170.8,171.0,163.7
8,BOS,169.7,160.0,186.0,170.8,168.6,171.5
9,DET,168.7,165.7,174.0,168.8,168.5,160.8
10,GSW,168.1,173.0,156.0,166.4,169.9,172.3
11,SAC,167.9,165.7,148.0,167.4,168.3,168.5
12,NYK,166.8,160.0,150.0,169.0,164.5,166.1
13,MIN,166.7,172.0,175.0,168.8,164.6,163.4
14,MIL,166.6,177.3,182.0,170.2,163.1,170.2
15,IND,166.5,167.7,173.0,168.0,164.9,170.7
16,UTA,166.2,181.0,174.0,164.8,167.6,169.4
17,DAL,165.5,161.3,188.0,166.5,164.4,166.5
18,SAS,165.0,155.0,148.0,167.5,162.7,163.7
19,TOR,164.4,169.3,151.0,166.0,162.8,162.8
20,LAL,164.3,176.7,192.0,166.1,162.4,168.6
21,POR,164.0,167.3,147.0,165.4,162.8,157.9
22,LAC,164.0,168.0,144.0,166.0,162.0,164.7
23,PHX,163.8,156.3,173.0,164.9,162.7,167.1
24,NOP,161.7,162.7,153.0,163.6,159.9,165.1
25,MIA,161.3,182.7,218.0,160.8,161.8,158.5
26,WAS,159.9,151.7,142.0,161.5,158.3,162.2
27,CHA,158.7,145.3,147.0,159.9,157.5,153.9
28,PHI,157.8,171.3,165.0,158.2,157.3,164.6
29,ORL,156.1,166.3,171.0,157.0,155.3,161.2
30,BKN,154.5,153.0,136.0,152.8,156.1,162.5
