Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,174.8,167.0,162.0,177.0,172.8,168.6
2,GSW,173.1,166.3,169.0,172.6,173.5,170.9
3,MIL,172.6,172.3,170.0,176.1,169.2,173.8
4,IND,171.7,158.7,158.0,174.0,169.6,166.3
5,ATL,171.6,170.3,160.0,174.9,168.2,169.7
6,UTA,170.3,153.3,150.0,176.2,164.2,171.3
7,LAL,169.4,167.0,170.0,170.3,168.5,170.4
8,OKC,169.4,175.3,167.0,173.0,165.7,168.8
9,DAL,169.3,174.3,179.0,171.1,167.6,161.7
10,SAC,169.1,162.7,183.0,171.9,166.4,170.9
11,PHX,169.0,153.3,145.0,169.2,168.7,165.7
12,HOU,168.7,167.7,158.0,170.7,166.7,166.6
13,NOP,167.2,153.0,137.0,167.1,167.2,166.3
14,NYK,167.0,183.7,173.0,165.8,168.3,169.4
15,DEN,166.8,161.7,188.0,170.8,162.7,166.7
16,LAC,166.0,159.3,175.0,165.9,166.1,165.0
17,MIN,164.6,151.7,145.0,163.3,165.8,165.0
18,PHI,164.5,167.3,177.0,167.8,161.2,162.2
19,CLE,163.8,148.7,132.0,165.6,162.1,159.6
20,CHI,163.5,168.3,157.0,164.2,162.7,161.8
21,SAS,163.3,170.0,161.0,165.4,161.2,165.2
22,BKN,163.0,164.7,148.0,165.3,160.7,159.7
23,TOR,163.0,142.3,163.0,160.5,165.5,163.8
24,DET,162.2,146.7,150.0,161.5,162.9,161.6
25,ORL,162.1,153.0,169.0,165.1,159.1,162.9
26,WAS,161.8,158.7,160.0,160.9,162.8,164.5
27,MIA,159.5,166.3,164.0,161.7,157.4,157.8
28,POR,157.9,141.7,130.0,160.4,155.3,161.8
29,MEM,157.1,154.7,138.0,153.5,160.4,171.5
30,CHA,154.1,154.3,157.0,156.2,152.2,163.9
