Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,177.6,174.7,173.0,179.0,176.2,157.3
2,CLE,175.2,180.0,200.0,176.4,174.0,161.2
3,DEN,174.9,179.3,183.0,176.9,172.8,165.0
4,HOU,172.6,157.7,162.0,173.8,171.4,168.5
5,CHI,171.1,177.7,190.0,170.8,171.4,163.7
6,ATL,170.7,164.3,145.0,171.4,170.0,170.7
7,BOS,169.5,155.3,155.0,170.4,168.6,171.5
8,DET,168.9,173.0,185.0,168.8,168.9,160.8
9,GSW,167.9,157.3,163.0,166.0,169.9,172.3
10,MIL,166.9,186.3,190.0,170.7,163.1,170.2
11,IND,166.9,179.3,198.0,168.0,165.7,170.7
12,MIN,166.8,181.3,178.0,169.0,164.6,163.4
13,NYK,166.7,154.0,160.0,169.0,164.3,166.1
14,DAL,165.2,159.0,145.0,166.5,164.0,166.5
15,LAC,164.1,166.0,173.0,166.0,162.2,164.7
16,LAL,163.9,162.0,133.0,166.1,161.7,168.6
17,NOP,161.7,161.7,161.0,163.5,159.9,165.1
18,MIA,161.4,182.7,169.0,161.0,161.8,158.5
19,CHA,158.5,144.3,143.0,159.9,157.1,153.9
20,BKN,154.5,149.3,154.0,152.8,156.1,162.5
