Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,175.2,174.7,165.0,177.0,173.4,168.6
2,GSW,173.3,163.0,160.0,171.9,174.8,170.9
3,MIL,172.6,168.0,167.0,175.9,169.6,173.8
4,IND,171.8,169.0,170.0,174.4,169.2,166.3
5,ATL,171.7,161.7,153.0,175.2,168.4,169.7
6,UTA,171.6,156.3,159.0,177.9,165.1,171.3
7,SAC,170.1,172.0,182.0,173.1,167.3,170.9
8,OKC,169.4,169.3,169.0,172.6,166.1,168.8
9,PHX,169.4,171.0,172.0,169.0,169.9,165.7
10,DAL,169.1,167.3,160.0,171.1,167.0,161.7
11,LAL,168.6,169.0,188.0,169.7,167.6,170.4
12,HOU,168.2,185.0,195.0,170.1,166.4,166.6
13,NOP,168.1,163.0,156.0,168.4,167.8,166.3
14,DEN,166.8,160.0,166.0,171.5,162.4,166.7
15,LAC,166.6,149.7,137.0,166.6,166.7,165.0
16,NYK,166.5,163.0,171.0,165.1,168.0,169.4
17,CLE,165.4,153.7,151.0,165.7,165.2,159.6
18,MIN,165.2,160.3,158.0,164.3,166.0,165.0
19,PHI,165.0,147.7,146.0,168.0,161.6,162.2
20,TOR,164.2,140.3,130.0,162.7,165.7,163.8
21,CHI,163.5,168.0,160.0,164.1,162.9,161.8
22,SAS,163.4,168.0,165.0,166.1,160.9,165.2
23,BKN,163.3,152.7,141.0,165.6,160.9,159.7
24,DET,163.1,149.0,159.0,161.9,164.3,161.6
25,ORL,162.4,159.3,157.0,166.3,159.1,162.9
26,WAS,161.7,151.7,167.0,160.6,162.7,164.5
27,MIA,159.5,152.3,149.0,162.0,157.3,157.8
28,POR,158.6,153.0,167.0,160.6,156.5,161.8
29,MEM,157.0,156.3,166.0,153.1,161.0,171.5
30,CHA,154.7,142.0,128.0,156.4,153.2,163.9
